id_unidade,unidade,natureza_despesa,ano,valor
7872,PROGRAMA DE PÓS-GRADUAÇÃO EM TECNOLOGIA DA INFORMAÇÃO,PASSAGENS,2019,863077.0
7872,PROGRAMA DE PÓS-GRADUAÇÃO EM TECNOLOGIA DA INFORMAÇÃO,SERV. PESSOA FÍSICA,2019,885500.0
7872,PROGRAMA DE PÓS-GRADUAÇÃO EM TECNOLOGIA DA INFORMAÇÃO,AUX. FINANCEIRO ESTUDANTE,2019,0.0
7872,PROGRAMA DE PÓS-GRADUAÇÃO EM TECNOLOGIA DA INFORMAÇÃO,SERV. PESSOA JURÍDICA,2019,766303.0
9271,PROGRAMA DE PÓS-GRADUAÇÃO EM TURISMO - FPG,SERV. PESSOA JURÍDICA,2019,506.0
9271,PROGRAMA DE PÓS-GRADUAÇÃO EM TURISMO - FPG,AUX. FINANCEIRO ESTUDANTE,2019,300000.0
9271,PROGRAMA DE PÓS-GRADUAÇÃO EM TURISMO - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,90200.0
9271,PROGRAMA DE PÓS-GRADUAÇÃO EM TURISMO - FPG,CUSTEIO,2019,733500.0
30267,PROGRAMA EDUCATIVO MUSEAL: FORMAÇÃO CONTINUADA EM EDUCAÇÃO DO MCC/UFRN,PASSAGENS,2019,424678.0
30267,PROGRAMA EDUCATIVO MUSEAL: FORMAÇÃO CONTINUADA EM EDUCAÇÃO DO MCC/UFRN,SERV. PESSOA JURÍDICA,2019,35507.0
30267,PROGRAMA EDUCATIVO MUSEAL: FORMAÇÃO CONTINUADA EM EDUCAÇÃO DO MCC/UFRN,CUSTEIO,2019,797140.0
30287,PROGRAMA ESPERANÇA VIVA,SERV. PESSOA JURÍDICA,2019,376264.0
30287,PROGRAMA ESPERANÇA VIVA,CUSTEIO,2019,1503906.0
30287,PROGRAMA ESPERANÇA VIVA,SERV. PESSOA FÍSICA,2019,52200.0
30398,PROGRAMA INTEGRADO DE APOIO A EVENTOS,CUSTEIO,2019,17999108.0
7851,PROGRAMA QUALIDADE DE VIDA,SERV. PESSOA JURÍDICA,2019,770000.0
7851,PROGRAMA QUALIDADE DE VIDA,LOC. MÃO-DE-OBRA,2019,0.0
7851,PROGRAMA QUALIDADE DE VIDA,INDENIZAÇÕES E RESTITUIÇÕE,2019,370800.0
7851,PROGRAMA QUALIDADE DE VIDA,MATERIAL DE CONSUMO,2019,372912.0
7851,PROGRAMA QUALIDADE DE VIDA,OBRIGAÇÕES PATRONAIS,2019,283200.0
7851,PROGRAMA QUALIDADE DE VIDA,EQUIP. MATERIAL PERMANENTE,2019,545000.0
7851,PROGRAMA QUALIDADE DE VIDA,DIÁRIAS,2019,0.0
7851,PROGRAMA QUALIDADE DE VIDA,CUSTEIO,2019,11493790.0
7851,PROGRAMA QUALIDADE DE VIDA,OBRIGAÇÕES CONTRIBUTIVAS,2019,6000.0
7851,PROGRAMA QUALIDADE DE VIDA,SERV. PESSOA FÍSICA,2019,2166000.0
7851,PROGRAMA QUALIDADE DE VIDA,AUX. FINANCEIRO ESTUDANTE,2019,500000.0
9276,PROGRAMA REGIONAL DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E MEIO AMBIENTE - PRODEMA - FPG,SERV. PESSOA JURÍDICA,2019,164010.0
9276,PROGRAMA REGIONAL DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E MEIO AMBIENTE - PRODEMA - FPG,PASSAGENS,2019,25109.0
9276,PROGRAMA REGIONAL DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E MEIO AMBIENTE - PRODEMA - FPG,DIÁRIAS,2019,127398.0
9276,PROGRAMA REGIONAL DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E MEIO AMBIENTE - PRODEMA - FPG,CUSTEIO,2019,513023.0
4892,PROGRAMA REUNI,SERV. PESSOA JURÍDICA,2019,1620.0
30161,PROJETO ACOLHER: ATENÇÃO PSICOLÓGICA A CRIANÇAS E ADOLESCENTES EM ACOLHIMENTO INSTITUCIONAL,DIÁRIAS,2019,0.0
30161,PROJETO ACOLHER: ATENÇÃO PSICOLÓGICA A CRIANÇAS E ADOLESCENTES EM ACOLHIMENTO INSTITUCIONAL,CUSTEIO,2019,340542.0
30161,PROJETO ACOLHER: ATENÇÃO PSICOLÓGICA A CRIANÇAS E ADOLESCENTES EM ACOLHIMENTO INSTITUCIONAL,SERV. PESSOA JURÍDICA,2019,0.0
30163,PROJETO ACOLHER: CONSTRUÇÃO DE MEMÓRIAS E PROJETOS COM CRIANÇAS E ADOLESCENTES EM ACOLHIMENTO INSTITUCIONAL,SERV. PESSOA JURÍDICA,2019,0.0
30163,PROJETO ACOLHER: CONSTRUÇÃO DE MEMÓRIAS E PROJETOS COM CRIANÇAS E ADOLESCENTES EM ACOLHIMENTO INSTITUCIONAL,DIÁRIAS,2019,0.0
30163,PROJETO ACOLHER: CONSTRUÇÃO DE MEMÓRIAS E PROJETOS COM CRIANÇAS E ADOLESCENTES EM ACOLHIMENTO INSTITUCIONAL,CUSTEIO,2019,340542.0
30212,"PROJETO AME: ATITUDE, MOVIMENTO E ESCOLHAS PARA UMA VIDA SAUDÁVEL.",CUSTEIO,2019,280172.0
30212,"PROJETO AME: ATITUDE, MOVIMENTO E ESCOLHAS PARA UMA VIDA SAUDÁVEL.",MATERIAL DE CONSUMO,2019,6787.0
9173,PROJETO DE DESENVOLVIMENTO INSTITUCIONAL - AÇÕES ACADÊMICAS 2015-2019,CUSTEIO,2019,107529600.0
9173,PROJETO DE DESENVOLVIMENTO INSTITUCIONAL - AÇÕES ACADÊMICAS 2015-2019,SERV. PESSOA JURÍDICA,2019,41983040.0
30484,"PROJETO DE MELHORIA DE ENSINO: ENSINO DE LÍNGUAS, LINGUÍSTICA E LITERATURAS (LINHA DE AÇÃO 3) ",CUSTEIO,2019,500000.0
30394,PROJETO DE PESQUISA NEWTON ADVANCED FELLOWSHIP NAF2R2/100155/FAZITO,AUXÍLIO FINANCEIRO A PESQUISADORES,2019,3848000.0
30394,PROJETO DE PESQUISA NEWTON ADVANCED FELLOWSHIP NAF2R2/100155/FAZITO,AUX. FINANCEIRO ESTUDANTE,2019,80000.0
30394,PROJETO DE PESQUISA NEWTON ADVANCED FELLOWSHIP NAF2R2/100155/FAZITO,SERV. PESSOA FÍSICA,2019,70210.0
30394,PROJETO DE PESQUISA NEWTON ADVANCED FELLOWSHIP NAF2R2/100155/FAZITO,CUSTEIO,2019,6595115.0
30133,PROJETO EQUOTERAPIA UFRN,CUSTEIO,2019,495856.0
30133,PROJETO EQUOTERAPIA UFRN,DIÁRIAS,2019,0.0
30190,PROJETO GOLAÇO - ESPORTE PARA TRANSFORMAR,CUSTEIO,2019,472000.0
30174,PROJETO MOTYRUM DE EDUCAÇÃO POPULAR EM DIREITOS HUMANOS - PROJETO NÚCLEO URBANO NA COMUNIDADE DO JACÓ- NATAL/RN,CUSTEIO,2019,375952.0
30174,PROJETO MOTYRUM DE EDUCAÇÃO POPULAR EM DIREITOS HUMANOS - PROJETO NÚCLEO URBANO NA COMUNIDADE DO JACÓ- NATAL/RN,DIÁRIAS,2019,0.0
30189,PROJETO MULHER FORTE É MULHER SEM MEDO - PROMOVENDO O FORTALECIMENTO E A COMUNICAÇÃO SOBRE A REDE DE ATENDIMENTO ÀS MULHERES EM SITUAÇÃO DE VIOLÊNCIA NA ATENÇÃO PRIMÁRIA DO MUNICÍPIO DE NATAL-RN,CUSTEIO,2019,600000.0
30206,PROJETO NOVO HORIZONTE: EDUCAÇÃO PELO ESPORTE,CUSTEIO,2019,256400.0
30402,PROJETO PRIMOR,CUSTEIO,2019,18551200.0
30402,PROJETO PRIMOR,AUX. FINANCEIRO ESTUDANTE,2019,0.0
11188,PROJETO  PROMOÇÃO DA PESQUISA E INOVAÇÃO EM TECNOLOGIA DO IMD,SERV. PESSOA JURÍDICA,2019,137235680.0
11188,PROJETO  PROMOÇÃO DA PESQUISA E INOVAÇÃO EM TECNOLOGIA DO IMD,CUSTEIO,2019,47388960.0
30472,PROJETOS DE DESIGN: MODELOS EM PAPEL ,CUSTEIO,2019,257310.0
30472,PROJETOS DE DESIGN: MODELOS EM PAPEL ,MATERIAL DE CONSUMO,2019,384511.0
8725,PROJETOS ESTRATÉGICOS,CUSTEIO,2019,15862000.0
30475,"PROJETO TURISMO, EDUCAÇÃO E INTERDISCIPLINARIDADE ",CUSTEIO,2019,597360.0
30194,PROJETO VIVER MAIS: PRÁTICA DE EXERCÍCIOS FÍSICOS E ACONSELHAMENTO DIETÉTICO PARA A MELHORIA DA QUALIDADE DE VIDA DE PESSOAS VIVENDO COM HIV/AIDS.,CUSTEIO,2019,78480.0
30018,PROMISAES,AUX. FINANCEIRO ESTUDANTE,2019,12191200.0
30215,PROMOÇÃO DA ALIMENTAÇÃO SAUDÁVEL DE PESSOAS COM DEFICIÊNCIA VISUAL,CUSTEIO,2019,310300.0
30215,PROMOÇÃO DA ALIMENTAÇÃO SAUDÁVEL DE PESSOAS COM DEFICIÊNCIA VISUAL,MATERIAL DE CONSUMO,2019,43866.0
30240,PROMOÇÃO DA SAÚDE INTEGRAL ATRAVÉS DA TERAPIA COMUNITÁRIA INTEGRATIVA,PASSAGENS,2019,154594.0
30240,PROMOÇÃO DA SAÚDE INTEGRAL ATRAVÉS DA TERAPIA COMUNITÁRIA INTEGRATIVA,CUSTEIO,2019,199844.0
30240,PROMOÇÃO DA SAÚDE INTEGRAL ATRAVÉS DA TERAPIA COMUNITÁRIA INTEGRATIVA,SERV. PESSOA JURÍDICA,2019,61644.0
30471,PROMOVENDO A MELHORIA DA QUALIDADE DO ENSINO EM VOZ ,CUSTEIO,2019,475200.0
11336,PROMUSICA: PROGRAMA DE FORMAÇÃO INICIAL E CONTINUADA EM MÚSICA,SERV. PESSOA JURÍDICA,2019,98466.0
4525,PROPESQ - COORDENADORIA DE EMPREENDEDORISMO,CUSTEIO,2019,200000.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),INDENIZAÇÕES E RESTITUIÇÕE,2019,89300.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),CUSTEIO,2019,96931005.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2019,16609513.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),LOC. MÃO-DE-OBRA,2019,144711.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2019,7472777.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),PASSAGENS,2019,1815163.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,1468500.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2019,4775000.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2019,35667712.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2019,360000.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),DIÁRIAS,2019,0.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2019,24904233.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),DESENVOLVIMENTO DE SOFTWARE,2019,1740000.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),DIV.EXERCÍCIOS ANTERIORES,2019,157500.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),LOC. MÃO-DE-OBRA,2019,1293409.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),MATERIAL DE CONSUMO,2019,2121312.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),PASSAGENS,2019,297834.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),DIV.EXERCÍCIOS ANTERIORES,2019,416700.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2019,2427389.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),DIÁRIAS,2019,0.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),CUSTEIO,2019,6265000.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),AUX. FINANCEIRO ESTUDANTE,2019,7829000.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),EQUIP. MATERIAL PERMANENTE,2019,5973894.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,INDENIZAÇÕES E RESTITUIÇÕE,2019,19320.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,105600.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,CUSTEIO,2019,16771710.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,EQUIP. MATERIAL PERMANENTE,2019,3951470.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,PASSAGENS,2019,477874.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2019,2062836.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,DIÁRIAS,2019,0.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2019,1576715.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2019,0.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2019,4783878.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2019,1260431.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EXERCÍCIOS ANTERIORES - 1,2019,12381.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,AUX. FINANCEIRO ESTUDANTE,2019,6963000.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2019,3722162.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,CUSTEIO,2019,30606483.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,579800.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2019,1253236.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA FÍSICA,2019,180000.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,DIV.EXERCÍCIOS ANTERIORES,2019,321106.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,DIÁRIAS,2019,0.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,PASSAGENS,2019,1255104.0
3,PRÓ-REITORIA DE GRADUAÇÃO,CUSTEIO,2019,5934790.0
3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2019,1400544.0
3,PRÓ-REITORIA DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2019,97418.0
3,PRÓ-REITORIA DE GRADUAÇÃO,DIV.EXERCÍCIOS ANTERIORES,2019,129600.0
3,PRÓ-REITORIA DE GRADUAÇÃO,DIÁRIAS,2019,0.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,122724.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2019,2674787.0
1481,PRÓ-REITORIA DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2019,0.0
1481,PRÓ-REITORIA DE PESQUISA,DIV.EXERCÍCIOS ANTERIORES,2019,129600.0
1481,PRÓ-REITORIA DE PESQUISA,EQUIP. MATERIAL PERMANENTE,2019,125200.0
1481,PRÓ-REITORIA DE PESQUISA,LOC. MÃO-DE-OBRA,2019,0.0
1481,PRÓ-REITORIA DE PESQUISA,MATERIAL DE CONSUMO,2019,601164.0
1481,PRÓ-REITORIA DE PESQUISA,SERV. PESSOA JURÍDICA,2019,1989482.0
1481,PRÓ-REITORIA DE PESQUISA,PASSAGENS,2019,622104.0
1481,PRÓ-REITORIA DE PESQUISA,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,104138.0
1481,PRÓ-REITORIA DE PESQUISA,CUSTEIO,2019,12689268.0
1481,PRÓ-REITORIA DE PESQUISA,DIÁRIAS,2019,45521.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,PASSAGENS,2019,887344.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2019,1294381.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2019,315361.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,LOC. MÃO-DE-OBRA,2019,0.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,EQUIP. MATERIAL PERMANENTE,2019,3330466.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,DIV.EXERCÍCIOS ANTERIORES,2019,43200.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,DIÁRIAS,2019,0.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,CUSTEIO,2019,8660309.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,AUX. FINANCEIRO ESTUDANTE,2019,1440000.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,SERV. PESSOA JURÍDICA,2019,13140525.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2019,10827000.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,AUXÍLIO FINANCEIRO A PESQUISADORES,2019,6414089.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,CUSTEIO,2019,116911966.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,DIÁRIAS,2019,7964086.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,DIV.EXERCÍCIOS ANTERIORES,2019,2022179.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2019,6249940.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,INDENIZAÇÕES E RESTITUIÇÕE,2019,12185042.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,LOC. MÃO-DE-OBRA,2019,2040775.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,MATERIAL DE CONSUMO,2019,3745762.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,PASSAGENS,2019,9625021.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,19200.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,SERV. PESSOA FÍSICA,2019,2103490.0
30040,PRÓ-REITORIA DE PÓS-GRADUAÇÃO - PRINT,CUSTEIO,2019,260000.0
30185,"PROTEÇÃO, PROMOÇÃO E APOIO A AMAMENTAÇÃO: FORTALECENDO A INICIATIVA HOSPITAL AMIGO DA CRIANÇA NO HUAB",CUSTEIO,2019,485624.0
30185,"PROTEÇÃO, PROMOÇÃO E APOIO A AMAMENTAÇÃO: FORTALECENDO A INICIATIVA HOSPITAL AMIGO DA CRIANÇA NO HUAB",MATERIAL DE CONSUMO,2019,64376.0
30185,"PROTEÇÃO, PROMOÇÃO E APOIO A AMAMENTAÇÃO: FORTALECENDO A INICIATIVA HOSPITAL AMIGO DA CRIANÇA NO HUAB",SERV. PESSOA JURÍDICA,2019,50000.0
9165,PUBLICAÇÕES NOS MEIO DE COMUNICAÇÃO PRIVADO E IMPRENSA OFICIAL,EXERCÍCIOS ANTERIORES - 1,2019,240885577.0
9165,PUBLICAÇÕES NOS MEIO DE COMUNICAÇÃO PRIVADO E IMPRENSA OFICIAL,SERVIÇOS / UG-GESTÃO,2019,200753212.0
9165,PUBLICAÇÕES NOS MEIO DE COMUNICAÇÃO PRIVADO E IMPRENSA OFICIAL,CUSTEIO,2019,44048900.0
30187,QUALIDADE DE VIDA EM FOCO,CUSTEIO,2019,278860.0
7271,QUALIDADE DO COMBUSTÍVEL DO RN,LOC. MÃO-DE-OBRA,2019,743118.0
30202,REABILITAÇÃO VESTIBULAR EM PACIENTES COM DISFUNÇÕES OTONEUROLÓGICAS,PASSAGENS,2019,25893.0
30202,REABILITAÇÃO VESTIBULAR EM PACIENTES COM DISFUNÇÕES OTONEUROLÓGICAS,INDENIZAÇÕES E RESTITUIÇÕE,2019,636800.0
30202,REABILITAÇÃO VESTIBULAR EM PACIENTES COM DISFUNÇÕES OTONEUROLÓGICAS,CUSTEIO,2019,316722.0
30202,REABILITAÇÃO VESTIBULAR EM PACIENTES COM DISFUNÇÕES OTONEUROLÓGICAS,SERV. PESSOA JURÍDICA,2019,155000.0
9013,RECOLHIMENTO DE RESÍDUOS QUÍMICOS,CUSTEIO,2019,14683000.0
9013,RECOLHIMENTO DE RESÍDUOS QUÍMICOS,SERV. PESSOA JURÍDICA,2019,2382000.0
9013,RECOLHIMENTO DE RESÍDUOS QUÍMICOS,DIV.EXERCÍCIOS ANTERIORES,2019,4488000.0
10484,REDE GIGA METRÓPOLE,CUSTEIO,2019,59899002.0
10484,REDE GIGA METRÓPOLE,SERV. PESSOA JURÍDICA,2019,61105314.0
30397,REDES DE PESQUISA,CUSTEIO,2019,6000000.0
30145,REFLEXÃO EDUCATIVA PARA CONSCIENTIZAÇÃO E TRANSFORMAÇÃO DE COMPORTAMENTOS EM SITUAÇÕES DE RISCO AO HIV,CUSTEIO,2019,500000.0
30452,REFORÇO E CONSOLIDAÇÃO DOS CONTEÚDOS DE ANATOMIA HUMANA DO CURSO DE MEDICINA DA ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS ,CUSTEIO,2019,639100.0
30452,REFORÇO E CONSOLIDAÇÃO DOS CONTEÚDOS DE ANATOMIA HUMANA DO CURSO DE MEDICINA DA ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS ,MATERIAL DE CONSUMO,2019,635800.0
30465,REINVENTANDO O PROCESSO DE ENSINO-APRENDIZAGEM EM ENFERMAGEM NA URGÊNCIA E EMERGÊNCIA E TERAPIA INTENSIVA ,CUSTEIO,2019,698528.0
30465,REINVENTANDO O PROCESSO DE ENSINO-APRENDIZAGEM EM ENFERMAGEM NA URGÊNCIA E EMERGÊNCIA E TERAPIA INTENSIVA ,MATERIAL DE CONSUMO,2019,389391.0
4659,REITORIA,EQUIP. MATERIAL PERMANENTE,2019,242200.0
4659,REITORIA,SERV. PESSOA JURÍDICA,2019,14400.0
4659,REITORIA,AUX. FINANCEIRO ESTUDANTE,2019,8000.0
30129,RENOVAÇÃO 4 - FACISA EM AÇÃO: DESMISTIFICANDO A SÍNDROME DE BERARDINELLI NO INTERIOR DO RIO GRANDE DO NORTE,MATERIAL DE CONSUMO,2019,6720.0
30129,RENOVAÇÃO 4 - FACISA EM AÇÃO: DESMISTIFICANDO A SÍNDROME DE BERARDINELLI NO INTERIOR DO RIO GRANDE DO NORTE,DIÁRIAS,2019,0.0
30129,RENOVAÇÃO 4 - FACISA EM AÇÃO: DESMISTIFICANDO A SÍNDROME DE BERARDINELLI NO INTERIOR DO RIO GRANDE DO NORTE,CUSTEIO,2019,654519.0
30129,RENOVAÇÃO 4 - FACISA EM AÇÃO: DESMISTIFICANDO A SÍNDROME DE BERARDINELLI NO INTERIOR DO RIO GRANDE DO NORTE,INDENIZAÇÕES E RESTITUIÇÕE,2019,417448.0
30087,REPOSITÓRIO DAS MEMÓRIAS INDÍGENAS E QUILOMBOLAS DO RN,CUSTEIO,2019,289490.0
30087,REPOSITÓRIO DAS MEMÓRIAS INDÍGENAS E QUILOMBOLAS DO RN,SERV. PESSOA FÍSICA,2019,0.0
1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2019,39600.0
1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2019,414255551.0
1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2019,7367609.0
1458,RESERVA TÉCNICA,CUSTEIO,2019,205463428.0
30517,RESIDÊNCIA EM TECNOLOGIA DA INFORMAÇÃO - TURMA LAIS,CUSTEIO,2019,3600000.0
30517,RESIDÊNCIA EM TECNOLOGIA DA INFORMAÇÃO - TURMA LAIS,SERV. PESSOA JURÍDICA,2019,3600000.0
1463,RESIDENCIAS UNIVERSITÁRIAS,EQUIP. MATERIAL PERMANENTE,2019,9304104.0
1463,RESIDENCIAS UNIVERSITÁRIAS,CUSTEIO,2019,228329188.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2019,3947373.0
1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2019,17166346.0
1463,RESIDENCIAS UNIVERSITÁRIAS,LOC. MÃO-DE-OBRA,2019,130643401.0
7874,REVISTA INTER-LEGERE,SERV. PESSOA FÍSICA,2019,399500.0
7874,REVISTA INTER-LEGERE,OBRIGAÇÕES PATRONAIS,2019,79900.0
7874,REVISTA INTER-LEGERE,CUSTEIO,2019,400000.0
7865,REVISTA VIVENCIA (ANTROPOLOGIA),CUSTEIO,2019,700000.0
7865,REVISTA VIVENCIA (ANTROPOLOGIA),SERV. PESSOA JURÍDICA,2019,697500.0
30086,REVITALIZAÇÃO E AMPLIAÇÃO DA COLEÇÃO DE MACROINVERTEBRADOS AQUÁTICOS DO MUSEU DE CIÊNCIAS MORFOLÓGICAS,CUSTEIO,2019,220000.0
30178,ROBÓTICA COMO AGENTE INCENTIVADOR E POTENCIALIZADOR DA VOCAÇÃO CIENTÍFICA E TECNOLÓGICA DE MENINAS E JOVENS ALUNAS DE ENGENHARIA,CUSTEIO,2019,600000.0
30415,SAAE/SGA/RN - CONVÊNIO Nº 01/2019,AUXÍLIO FINANCEIRO A PESQUISADORES,2019,10162000.0
30415,SAAE/SGA/RN - CONVÊNIO Nº 01/2019,CUSTEIO,2019,11176000.0
30415,SAAE/SGA/RN - CONVÊNIO Nº 01/2019,AUX. FINANCEIRO ESTUDANTE,2019,1014000.0
30454,SALA DE AULA INVERTIDA: UMA PROPOSTA DE ENSINO HÍBRIDO DISRUPTIVA PARA DISCIPLINAS DE BIOQUÍMICA ,CUSTEIO,2019,699914.0
30454,SALA DE AULA INVERTIDA: UMA PROPOSTA DE ENSINO HÍBRIDO DISRUPTIVA PARA DISCIPLINAS DE BIOQUÍMICA ,MATERIAL DE CONSUMO,2019,72815.0
30266,SALA DE IMAGEM - VÍDEOS E FOTOGRAFIAS NA EDUCAÇÃO FÍSICA,PASSAGENS,2019,168889.0
30266,SALA DE IMAGEM - VÍDEOS E FOTOGRAFIAS NA EDUCAÇÃO FÍSICA,CUSTEIO,2019,273107.0
30266,SALA DE IMAGEM - VÍDEOS E FOTOGRAFIAS NA EDUCAÇÃO FÍSICA,SERV. PESSOA JURÍDICA,2019,8418.0
30451,SALA TEMÁTICA NA MELHORIA DA QUALIDADE DO ENSINO DOS CURSOS DE BACHARELADO E LICENCIATURA EM GEOGRAFIA ,CUSTEIO,2019,700000.0
