id_unidade,unidade,natureza_despesa,ano,valor
30096,O MUSEU CÂMARA CASCUDO EM DEBATE: EXPERIÊNCIAS E RUMOS,PASSAGENS,2019,0.0
30096,O MUSEU CÂMARA CASCUDO EM DEBATE: EXPERIÊNCIAS E RUMOS,CUSTEIO,2019,2400.0
30069,O QUE OS OLHOS NÃO VEEM,SERV. PESSOA JURÍDICA,2019,0.0
30069,O QUE OS OLHOS NÃO VEEM,PASSAGENS,2019,2496.5
30069,O QUE OS OLHOS NÃO VEEM,CUSTEIO,2019,6006.24
30338,O QUE PODE O CORPO COM DEFICIÊNCIA? COMPARTILHANDO EXPERIÊNCIAS PEDAGÓGICAS E TECNOLÓGICAS,CUSTEIO,2019,1750.0
30075,ORQUESTRA INFANTOJUVENIL DA UFRN - 2019,DIÁRIAS,2019,0.0
30075,ORQUESTRA INFANTOJUVENIL DA UFRN - 2019,CUSTEIO,2019,3625.84
30075,ORQUESTRA INFANTOJUVENIL DA UFRN - 2019,PASSAGENS,2019,0.0
30075,ORQUESTRA INFANTOJUVENIL DA UFRN - 2019,SERV. PESSOA JURÍDICA,2019,1063.22
30076,ORQUESTRA SINFÔNICA DA UFRN - TEMPORADA 2019,CUSTEIO,2019,5700.0
30337,OS REFLEXOS DAS DESIGUALDADES SOCIAIS NO PROCESSO DE ENVELHECIMENTO,CUSTEIO,2019,3500.0
1567,OUVIDORIA,EQUIP. MATERIAL PERMANENTE,2019,433.38
10095,PAGAMENTO TEMPORÁRIO DOS ALUGUÉIS DO ICE,SERV. PESSOA FÍSICA,2019,141282.32
10095,PAGAMENTO TEMPORÁRIO DOS ALUGUÉIS DO ICE,CUSTEIO,2019,410227.0
10814,PAGAMENTO TEMPORÁRIO DOS ALUGUÉIS EMCM,CUSTEIO,2019,488835.0
10814,PAGAMENTO TEMPORÁRIO DOS ALUGUÉIS EMCM,SERV. PESSOA JURÍDICA,2019,245400.0
30292,PAGAPS  PROGRAMA DE APOIO À GESTÃO ATUARIAL DE PREVIDÊNCIA DE SERVIDORES PÚBLICOS,DIÁRIAS,2019,0.0
30292,PAGAPS  PROGRAMA DE APOIO À GESTÃO ATUARIAL DE PREVIDÊNCIA DE SERVIDORES PÚBLICOS,CUSTEIO,2019,21993.48
30292,PAGAPS  PROGRAMA DE APOIO À GESTÃO ATUARIAL DE PREVIDÊNCIA DE SERVIDORES PÚBLICOS,PASSAGENS,2019,0.0
30292,PAGAPS  PROGRAMA DE APOIO À GESTÃO ATUARIAL DE PREVIDÊNCIA DE SERVIDORES PÚBLICOS,SERV. PESSOA JURÍDICA,2019,0.0
1469,PAIUB,CUSTEIO,2019,84729.0
30198,PAPEL SOCIAL DA UNIVERSIDADE NO DIAGNÓSTICO E PREVENÇÃO DO CÂNCER DE BOCA,CUSTEIO,2019,4000.0
30285,PARNASSE SOCIAL - A JUVENTUDE POTIGUAR NO COMBATE A POBREZA,SERV. PESSOA JURÍDICA,2019,535.0
30285,PARNASSE SOCIAL - A JUVENTUDE POTIGUAR NO COMBATE A POBREZA,CUSTEIO,2019,10881.44
30285,PARNASSE SOCIAL - A JUVENTUDE POTIGUAR NO COMBATE A POBREZA,LOC. MÃO-DE-OBRA,2019,0.0
30285,PARNASSE SOCIAL - A JUVENTUDE POTIGUAR NO COMBATE A POBREZA,DIÁRIAS,2019,0.0
30285,PARNASSE SOCIAL - A JUVENTUDE POTIGUAR NO COMBATE A POBREZA,AUX. FINANCEIRO ESTUDANTE,2019,3680.0
30285,PARNASSE SOCIAL - A JUVENTUDE POTIGUAR NO COMBATE A POBREZA,MATERIAL DE CONSUMO,2019,590.18
6015,PARQUE DAS CIÊNCIAS,AUX. FINANCEIRO ESTUDANTE,2019,0.0
6015,PARQUE DAS CIÊNCIAS,DIÁRIAS,2019,0.0
6015,PARQUE DAS CIÊNCIAS,MATERIAL DE CONSUMO,2019,1117.25
6015,PARQUE DAS CIÊNCIAS,PASSAGENS,2019,0.0
6015,PARQUE DAS CIÊNCIAS,CUSTEIO,2019,68523.0
6015,PARQUE DAS CIÊNCIAS,SERV. PESSOA JURÍDICA,2019,16.64
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,INDENIZAÇÕES E RESTITUIÇÕE,2019,602.88
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,SERV. PESSOA JURÍDICA,2019,4676.53
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,SERV. PESSOA FÍSICA,2019,480.0
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,AUX. FINANCEIRO ESTUDANTE,2019,3200.0
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,CUSTEIO,2019,1119354.11
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,PASSAGENS,2019,17920.44
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,OBRIGAÇÕES PATRONAIS,2019,0.0
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,MATERIAL DE CONSUMO,2019,66.35
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,EQUIP. MATERIAL PERMANENTE,2019,506675.0
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,DIV.EXERCÍCIOS ANTERIORES,2019,2715.0
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,DIÁRIAS,2019,15785.44
1448,PASEP,OUTRAS DESPESAS CORRENTES - OPERAÇÃO ENTRE ÓRGÃOS,2019,50785.0
1448,PASEP,OBRIGAÇÕES PATRONAIS,2019,288500.42
1448,PASEP,CUSTEIO,2019,253926.0
30277,PENSAMENTO COMPUTACIONAL E SUA RELAÇÃO COM A BNCC PARA PROFESSORES DO ENSINO FUNDAMENTAL DA REDE PÚBLICA,CUSTEIO,2019,4000.0
30411,PESQUISA APLICADA AO DESENVOLVIMENTO DE RECURSOS E TECNOLOGIAS EDUCACIONAIS PARA FORMAÇÃO HUMANA EM SAÚDE,CUSTEIO,2019,2500000.0
30411,PESQUISA APLICADA AO DESENVOLVIMENTO DE RECURSOS E TECNOLOGIAS EDUCACIONAIS PARA FORMAÇÃO HUMANA EM SAÚDE,SERV. PESSOA JURÍDICA,2019,1500000.0
10410,PESQUISA E DESENVOLVIMENTO DE CATALISADORES HETEROGÊNEOS APLICADOS À OBTENÇÃO E MELHORIA DA QUALIDADE DOS COMBUSTÍVEIS,CUSTEIO,2019,799588.14
10410,PESQUISA E DESENVOLVIMENTO DE CATALISADORES HETEROGÊNEOS APLICADOS À OBTENÇÃO E MELHORIA DA QUALIDADE DOS COMBUSTÍVEIS,SERV. PESSOA JURÍDICA,2019,301266.78
30219,"PLANETÁRIO BARCA DOS CÉUS: POPULARIZAÇÃO E APOIO AO ENSINO FORMAL DE CONHECIMENTOS ENVOLVENDO ""O CÉU EM NÓS""",CUSTEIO,2019,3000.0
30207,PLANTAS TÓXICAS: INFORMAR PARA PREVENIR,CUSTEIO,2019,5000.0
11203,PLATAFORMA COMPUTACIONAL DE DADOS CLÍNICOS  SIG SAÚDE,SERV. PESSOA JURÍDICA,2019,171730.97
11203,PLATAFORMA COMPUTACIONAL DE DADOS CLÍNICOS  SIG SAÚDE,AUX. FINANCEIRO ESTUDANTE,2019,40000.0
11203,PLATAFORMA COMPUTACIONAL DE DADOS CLÍNICOS  SIG SAÚDE,CUSTEIO,2019,301730.97
30460,PODCAST COMO FERRAMENTA PARA AUXILIAR O PROCESSO DE ENSINO-APRENDIZAGEM ,CUSTEIO,2019,3430.0
2664,POLÍTICA DE ESPORTES,CUSTEIO,2019,150.0
30284,POLÍTICAS PÚBLICAS PARA FORTALECIMENTO DA AUTONOMIA DAS MULHERES DO RN,CUSTEIO,2019,20000.0
11611,POP-RN / REDE GIGANATAL,SERV. PESSOA JURÍDICA,2019,546814.09
11611,POP-RN / REDE GIGANATAL,CUSTEIO,2019,1239849.56
30154,POR UMA EDUCAÇÃO DINÂMICA: JOGOS EDUCATIVOS DE HISTÓRIA NAS ESCOLAS DO RN,MATERIAL DE CONSUMO,2019,646.4
30154,POR UMA EDUCAÇÃO DINÂMICA: JOGOS EDUCATIVOS DE HISTÓRIA NAS ESCOLAS DO RN,CUSTEIO,2019,2353.6
9214,PÓS-GRADUAÇÃO EM CIÊNCIAS BIOLÓGICAS - FPG,MATERIAL DE CONSUMO,2019,2359.01
9214,PÓS-GRADUAÇÃO EM CIÊNCIAS BIOLÓGICAS - FPG,CUSTEIO,2019,7374.12
9233,PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA - FPG,DIÁRIAS,2019,2149.88
9233,PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA - FPG,SERV. PESSOA JURÍDICA,2019,7484.96
9233,PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA - FPG,CUSTEIO,2019,44707.16
9233,PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA - FPG,PASSAGENS,2019,2671.76
9233,PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,186.0
9234,PÓS-GRADUAÇÃO EM ENGENHARIA MECATRÔNICA - FPG,CUSTEIO,2019,71.52
9234,PÓS-GRADUAÇÃO EM ENGENHARIA MECATRÔNICA - FPG,SERV. PESSOA JURÍDICA,2019,0.0
9235,PÓS-GRADUAÇÃO EM ENGENHARIA QUÍMICA - FPG,DIÁRIAS,2019,100.3
9235,PÓS-GRADUAÇÃO EM ENGENHARIA QUÍMICA - FPG,SERV. PESSOA JURÍDICA,2019,3720.43
9235,PÓS-GRADUAÇÃO EM ENGENHARIA QUÍMICA - FPG,CUSTEIO,2019,14294.49
9235,PÓS-GRADUAÇÃO EM ENGENHARIA QUÍMICA - FPG,MATERIAL DE CONSUMO,2019,1312.57
9235,PÓS-GRADUAÇÃO EM ENGENHARIA QUÍMICA - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,1770.0
9246,PÓS-GRADUAÇÃO EM FISIOTERAPIA - FPG,SERV. PESSOA JURÍDICA,2019,793.05
9246,PÓS-GRADUAÇÃO EM FISIOTERAPIA - FPG,CUSTEIO,2019,50169.19
9246,PÓS-GRADUAÇÃO EM FISIOTERAPIA - FPG,DIÁRIAS,2019,1386.34
9246,PÓS-GRADUAÇÃO EM FISIOTERAPIA - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,3770.92
10139,"PÓS-GRADUAÇÃO LATO SENSU EM LÍNGUA ESPANHOLA, LITERATURA E TRADUÇÃO",CUSTEIO,2019,1045.52
30077,POTIBONES - 2019,CUSTEIO,2019,2504.0
30077,POTIBONES - 2019,OBRIGAÇÕES PATRONAIS,2019,416.0
30077,POTIBONES - 2019,SERV. PESSOA FÍSICA,2019,2080.0
5049,PQI/INSTITUCIONAL,CUSTEIO,2019,874996.09
30335,"PRÁTICA DA ATIVIDADE FÍSICA, ESTILO DE VIDA NÃO SEDENTÁRIO E ALIMENTAÇÃO SAUDÁVEL NAS DISCIPLINAS CURRICULARES DO ENSINO FUNDAMENTAL.",CUSTEIO,2019,4993.14
30335,"PRÁTICA DA ATIVIDADE FÍSICA, ESTILO DE VIDA NÃO SEDENTÁRIO E ALIMENTAÇÃO SAUDÁVEL NAS DISCIPLINAS CURRICULARES DO ENSINO FUNDAMENTAL.",PASSAGENS,2019,0.0
30335,"PRÁTICA DA ATIVIDADE FÍSICA, ESTILO DE VIDA NÃO SEDENTÁRIO E ALIMENTAÇÃO SAUDÁVEL NAS DISCIPLINAS CURRICULARES DO ENSINO FUNDAMENTAL.",SERV. PESSOA JURÍDICA,2019,426.0
30167,PRÁTICAS CINECLUBISTAS NA ESCOLA DA INFÂNCIA,SERV. PESSOA FÍSICA,2019,2400.0
30167,PRÁTICAS CINECLUBISTAS NA ESCOLA DA INFÂNCIA,OBRIGAÇÕES PATRONAIS,2019,480.0
30167,PRÁTICAS CINECLUBISTAS NA ESCOLA DA INFÂNCIA,CUSTEIO,2019,3120.0
30479,PRÁTICAS DE ESCRITA PROFISSIONAL: DESAFIOS E POSSIBILIDADES ,MATERIAL DE CONSUMO,2019,198.12
30479,PRÁTICAS DE ESCRITA PROFISSIONAL: DESAFIOS E POSSIBILIDADES ,CUSTEIO,2019,8985.0
30479,PRÁTICAS DE ESCRITA PROFISSIONAL: DESAFIOS E POSSIBILIDADES ,EQUIP. MATERIAL PERMANENTE,2019,707.72
30128,PRÁTICAS EDUCATIVAS EM MOVIMENTO: DIÁLOGOS SOBRE EDUCAÇÃO CONTEMPORÂNEA E O PENSAMENTO DE PAULO FREIRE,CUSTEIO,2019,4000.0
30105,PRESERVAÇÃO DA MEMÓRIA DO ANTIGO INSTITUTO DE ANTROPOLOGIA (1960-1973): CONSERVAÇÃO DE FUNDO ARQUIVÍSTICO NO MUSEU CÂMARA CASCUDO,CUSTEIO,2019,2200.0
30106,"PRESERVAÇÃO DA MEMÓRIA INSTITUCIONAL: TRATAMENTO, ORGANIZAÇÃO, DIGITALIZAÇÃO E ACESSO AO ACERVO DE PORTARIAS DO REITOR NA DIRETORIA DE ADMINISTRAÇÃO DE PESSOAL DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO",EQUIP. MATERIAL PERMANENTE,2019,437.94
30106,"PRESERVAÇÃO DA MEMÓRIA INSTITUCIONAL: TRATAMENTO, ORGANIZAÇÃO, DIGITALIZAÇÃO E ACESSO AO ACERVO DE PORTARIAS DO REITOR NA DIRETORIA DE ADMINISTRAÇÃO DE PESSOAL DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO",CUSTEIO,2019,2498.71
30106,"PRESERVAÇÃO DA MEMÓRIA INSTITUCIONAL: TRATAMENTO, ORGANIZAÇÃO, DIGITALIZAÇÃO E ACESSO AO ACERVO DE PORTARIAS DO REITOR NA DIRETORIA DE ADMINISTRAÇÃO DE PESSOAL DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO",MATERIAL DE CONSUMO,2019,739.23
30085,PRESERVAÇÃO E CONSERVAÇÃO DA MEMÓRIA SOBRE A SECA NO RN NO ACERVO DO NUTSECA/CCSA/UFRN - 2ª ETAPA,CUSTEIO,2019,960.0
30214,PREVENÇÃO DO FOTOENVELHECIMENTO E CÂNCER DE PELE POR MEIO DE CAMPANHAS EDUCATIVAS DE FOTOPROTEÇÃO,CUSTEIO,2019,4190.69
30214,PREVENÇÃO DO FOTOENVELHECIMENTO E CÂNCER DE PELE POR MEIO DE CAMPANHAS EDUCATIVAS DE FOTOPROTEÇÃO,MATERIAL DE CONSUMO,2019,2657.19
8031,PROAD - COORDENADORIA DE GESTÃO DA INFORMAÇÃO,SERV. PESSOA JURÍDICA,2019,11.16
8031,PROAD - COORDENADORIA DE GESTÃO DA INFORMAÇÃO,EQUIP. MATERIAL PERMANENTE,2019,9092.58
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,INDENIZAÇÕES E RESTITUIÇÕE,2019,433.88
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2019,929851.66
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2019,2476362.96
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2019,1322620.49
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,EQUIP. MATERIAL PERMANENTE,2019,9246.66
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,DIV.EXERCÍCIOS ANTERIORES,2019,136.4
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,CUSTEIO,2019,13984494.93
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,AUX. FINANCEIRO ESTUDANTE,2019,300000.0
30259,"PROCESSAMENTO AUDITIVO: FUNDAMENTOS, AVALIAÇÃO E REABILITAÇÃO",SERV. PESSOA JURÍDICA,2019,426.0
30259,"PROCESSAMENTO AUDITIVO: FUNDAMENTOS, AVALIAÇÃO E REABILITAÇÃO",PASSAGENS,2019,1526.22
30259,"PROCESSAMENTO AUDITIVO: FUNDAMENTOS, AVALIAÇÃO E REABILITAÇÃO",CUSTEIO,2019,2000.0
30256,PROCESSOS CRIATIVOS COMO INSTRUMENTO DE INTERVENÇÃO E DE REDIMENSIONAMENTO DA CLÍNICA AMPLIADA: DIÁLOGO COM A SAÚDE E A EDUCAÇÃO,PASSAGENS,2019,0.0
30256,PROCESSOS CRIATIVOS COMO INSTRUMENTO DE INTERVENÇÃO E DE REDIMENSIONAMENTO DA CLÍNICA AMPLIADA: DIÁLOGO COM A SAÚDE E A EDUCAÇÃO,CUSTEIO,2019,1980.0
30157,PRODUÇÃO AUDIOVISUAL SOBRE OS RISCOS NO RN: RELATOS E EXPERIENCIAS,CUSTEIO,2019,3290.85
30157,PRODUÇÃO AUDIOVISUAL SOBRE OS RISCOS NO RN: RELATOS E EXPERIENCIAS,DIÁRIAS,2019,0.0
30456,PRODUÇÃO DE TEXTO NA UNIVERSIDADE: UMA PROPOSTA INTERDISCIPLINAR DE MELHORIA DO ENSINO ,CUSTEIO,2019,11868.99
30456,PRODUÇÃO DE TEXTO NA UNIVERSIDADE: UMA PROPOSTA INTERDISCIPLINAR DE MELHORIA DO ENSINO ,EQUIP. MATERIAL PERMANENTE,2019,7970.0
30409,PRODUÇÃO E PURIFICAÇÃO DE ANTÍGENOS COM POTENCIAL APLICAÇÃO COMO VACINAS E MARCADORES DE DIAGNÓSTICO PARA LEISHMANIOSE E TOXOPLASMOSE,CUSTEIO,2019,50346.95
30409,PRODUÇÃO E PURIFICAÇÃO DE ANTÍGENOS COM POTENCIAL APLICAÇÃO COMO VACINAS E MARCADORES DE DIAGNÓSTICO PARA LEISHMANIOSE E TOXOPLASMOSE,MATERIAL DE CONSUMO,2019,6306.43
5459,PRODUTIVIDADE EM PESQUISA,CUSTEIO,2019,10000.0
295,PROGESP - SECRETARIA ADMINISTRATIVA,EQUIP. MATERIAL PERMANENTE,2019,939.0
295,PROGESP - SECRETARIA ADMINISTRATIVA,AUX. FINANCEIRO ESTUDANTE,2019,1599.99
295,PROGESP - SECRETARIA ADMINISTRATIVA,DIÁRIAS,2019,0.0
30299,"PROGRAMA CUIDADOR EXPERTISE EM SAÚDE DO IDOSO (EXPERIDOSO): PREVENÇÃO, PROMOÇÃO E PREDITIVO DA SAÚDE DA PESSOA IDOSA",DIÁRIAS,2019,6883.05
30299,"PROGRAMA CUIDADOR EXPERTISE EM SAÚDE DO IDOSO (EXPERIDOSO): PREVENÇÃO, PROMOÇÃO E PREDITIVO DA SAÚDE DA PESSOA IDOSA",CUSTEIO,2019,11409.97
30299,"PROGRAMA CUIDADOR EXPERTISE EM SAÚDE DO IDOSO (EXPERIDOSO): PREVENÇÃO, PROMOÇÃO E PREDITIVO DA SAÚDE DA PESSOA IDOSA",PASSAGENS,2019,4152.35
11326,PROGRAMA DE APRENDIZAGEM E SABERES EM INICIATIVAS SOLIDÁRIAS (PROASIS),SERV. PESSOA JURÍDICA,2019,0.0
11326,PROGRAMA DE APRENDIZAGEM E SABERES EM INICIATIVAS SOLIDÁRIAS (PROASIS),CUSTEIO,2019,56765.0
11326,PROGRAMA DE APRENDIZAGEM E SABERES EM INICIATIVAS SOLIDÁRIAS (PROASIS),DIÁRIAS,2019,888.3
11326,PROGRAMA DE APRENDIZAGEM E SABERES EM INICIATIVAS SOLIDÁRIAS (PROASIS),LOC. MÃO-DE-OBRA,2019,1866.6
11326,PROGRAMA DE APRENDIZAGEM E SABERES EM INICIATIVAS SOLIDÁRIAS (PROASIS),MATERIAL DE CONSUMO,2019,13319.79
11326,PROGRAMA DE APRENDIZAGEM E SABERES EM INICIATIVAS SOLIDÁRIAS (PROASIS),OBRIGAÇÕES PATRONAIS,2019,1200.0
11326,PROGRAMA DE APRENDIZAGEM E SABERES EM INICIATIVAS SOLIDÁRIAS (PROASIS),PASSAGENS,2019,2730.78
11326,PROGRAMA DE APRENDIZAGEM E SABERES EM INICIATIVAS SOLIDÁRIAS (PROASIS),SERV. PESSOA FÍSICA,2019,9600.0
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,CUSTEIO,2019,308393.71
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,DIÁRIAS,2019,780.78
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,MATERIAL DE CONSUMO,2019,27698.52
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,PASSAGENS,2019,4743.6
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,2568.0
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,SERV. PESSOA JURÍDICA,2019,30807.49
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,LOC. MÃO-DE-OBRA,2019,45404.84
9184,PROGRAMA DE CONSOLIDAÇÃO DAS IFES,OBRIGAÇÕES PATRONAIS,2019,53.53
9184,PROGRAMA DE CONSOLIDAÇÃO DAS IFES,CAPITAL,2019,15036090.17
9184,PROGRAMA DE CONSOLIDAÇÃO DAS IFES,TRANF.PJ,2019,288450.0
9184,PROGRAMA DE CONSOLIDAÇÃO DAS IFES,OBRAS E INSTALAÇÕES,2019,2073352.5
9184,PROGRAMA DE CONSOLIDAÇÃO DAS IFES,EQUIP. MATERIAL PERMANENTE,2019,10721881.36
9184,PROGRAMA DE CONSOLIDAÇÃO DAS IFES,SERV. PESSOA JURÍDICA,2019,16200.0
9184,PROGRAMA DE CONSOLIDAÇÃO DAS IFES,OBRIGAÇÕES CONTRIBUTIVAS,2019,107.06
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,SERV. PESSOA JURÍDICA,2019,17443.92
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,288.0
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,DIV.EXERCÍCIOS ANTERIORES,2019,798.6
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,PASSAGENS,2019,15165.91
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,DIÁRIAS,2019,3036.13
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,OBRIGAÇÕES PATRONAIS,2019,3581.03
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,MATERIAL DE CONSUMO,2019,1156.0
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,LOC. MÃO-DE-OBRA,2019,20520.1
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,EQUIP. MATERIAL PERMANENTE,2019,18255.0
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,CUSTEIO,2019,695904.95
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,SERV. PESSOA FÍSICA,2019,133145.23
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,SERV. PESSOA JURÍDICA,2019,189718.01
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,DIÁRIAS,2019,24197.96
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,SERV. PESSOA FÍSICA,2019,81433.34
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,CUSTEIO,2019,1030179.0
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,AUXÍLIO FINANCEIRO A PESQUISADORES,2019,5000.0
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,AUX. FINANCEIRO ESTUDANTE,2019,170300.0
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,PASSAGENS,2019,0.0
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,MATERIAL DE CONSUMO,2019,92858.13
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,OBRIGAÇÕES PATRONAIS,2019,3948.5
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,PASSAGENS,2019,0.0
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,CUSTEIO,2019,52892.69
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,DIÁRIAS,2019,472.26
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,SERV. PESSOA JURÍDICA,2019,20.4
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,SERV. PESSOA FÍSICA,2019,0.0
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,SERV. PESSOA JURÍDICA,2019,4061.53
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,DIÁRIAS,2019,87.52
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,AUX. FINANCEIRO ESTUDANTE,2019,1000.0
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,SERV. PESSOA FÍSICA,2019,596.5
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,PASSAGENS,2019,0.0
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,CUSTEIO,2019,46526.65
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,932.53
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,CUSTEIO,2019,15905.19
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,SERV. PESSOA JURÍDICA,2019,2646.17
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,PASSAGENS,2019,0.0
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,DIÁRIAS,2019,259.26
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,AUX. FINANCEIRO ESTUDANTE,2019,720.0
9206,"PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA, PROJETO E MEIO AMBIENTE - FPG",DIÁRIAS,2019,259.26
9206,"PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA, PROJETO E MEIO AMBIENTE - FPG",INDENIZAÇÕES E RESTITUIÇÕE,2019,500.0
9206,"PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA, PROJETO E MEIO AMBIENTE - FPG",PASSAGENS,2019,0.0
9206,"PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA, PROJETO E MEIO AMBIENTE - FPG",CUSTEIO,2019,5189.84
