id_unidade,unidade,natureza_despesa,ano,valor
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,MATERIAL DE CONSUMO,2018.0,86.25
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,AUXILIO A PESSOA FISICA,2018.0,944.0
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,AUX. FINANCEIRO ESTUDANTE,2018.0,0.0
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRIGAÇÕES PATRONAIS,2018.0,384.39
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,CUSTEIO,2018.0,825.08
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,169.09
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRAS E INSTALAÇÕES,2018.0,497.71
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,EQUIP. MATERIAL PERMANENTE,2018.0,413.56
11370,DIGITALIZAÇÃO E SOCIALIZAÇÃO DO ACERVO DE LIVROS RAROS DO INSTITUTO HISTÓRICO E GEOGRÁFICO DO RIO GRANDE DO NORTE,CUSTEIO,2018.0,810.0
11370,DIGITALIZAÇÃO E SOCIALIZAÇÃO DO ACERVO DE LIVROS RAROS DO INSTITUTO HISTÓRICO E GEOGRÁFICO DO RIO GRANDE DO NORTE,MATERIAL DE CONSUMO,2018.0,167.64
11242,"DIREITOS HUMANOS, PARTICIPAÇÃO SOCIAL E PRÁTICAS DE CUIDADO EM SAÚDE MENTAL",CUSTEIO,2018.0,940.0
11242,"DIREITOS HUMANOS, PARTICIPAÇÃO SOCIAL E PRÁTICAS DE CUIDADO EM SAÚDE MENTAL",SERV. PESSOA FÍSICA,2018.0,550.0
11242,"DIREITOS HUMANOS, PARTICIPAÇÃO SOCIAL E PRÁTICAS DE CUIDADO EM SAÚDE MENTAL",OBRIGAÇÕES PATRONAIS,2018.0,510.0
1423,DIRETORIA DE LOGÍSTICA - PROAD,SERV. PESSOA JURÍDICA,2018.0,424.5
1423,DIRETORIA DE LOGÍSTICA - PROAD,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,538.0
1423,DIRETORIA DE LOGÍSTICA - PROAD,LOC. MÃO-DE-OBRA,2018.0,115.52
1423,DIRETORIA DE LOGÍSTICA - PROAD,CUSTEIO,2018.0,38.18
1423,DIRETORIA DE LOGÍSTICA - PROAD,EQUIP. MATERIAL PERMANENTE,2018.0,677.04
1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,MATERIAL DE CONSUMO,2018.0,593.18
1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,SERV. PESSOA JURÍDICA,2018.0,934.98
1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,LOC. MÃO-DE-OBRA,2018.0,106.26
6891,DIRETORIA DE PROJETOS,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,974.02
250,DIRETORIA DE SEGURANÇA PATRIMONIAL,MATERIAL DE CONSUMO,2018.0,674.05
250,DIRETORIA DE SEGURANÇA PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2018.0,831.01
10083,DIRETORIA DE TECNOLOGIA DA INFORMAÇÃO - IMD,AUX. FINANCEIRO ESTUDANTE,2018.0,0.0
10083,DIRETORIA DE TECNOLOGIA DA INFORMAÇÃO - IMD,CUSTEIO,2018.0,864.04
3958,DIRETORIA DO MUSEU CÂMARA CASCUDO,PASSAGENS,2018.0,874.37
3958,DIRETORIA DO MUSEU CÂMARA CASCUDO,CUSTEIO,2018.0,886.0
3958,DIRETORIA DO MUSEU CÂMARA CASCUDO,AUXILIO A PESSOA FISICA,2018.0,650.56
3958,DIRETORIA DO MUSEU CÂMARA CASCUDO,DIÁRIAS,2018.0,850.27
3958,DIRETORIA DO MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2018.0,475.07
7147,DIRETORIA GERAL - IMD,SERV. PESSOA JURÍDICA,2018.0,740.16
7147,DIRETORIA GERAL - IMD,MATERIAL DE CONSUMO,2018.0,860.25
11309,DIVULGAÇÃO CIENTÍFICA E TECNOLÓGICA COM ÊNFASE EM FÍSICA E GEOGRAFIA E APLICAÇÕES NAS REDES SOCIAIS,CUSTEIO,2018.0,500.0
11309,DIVULGAÇÃO CIENTÍFICA E TECNOLÓGICA COM ÊNFASE EM FÍSICA E GEOGRAFIA E APLICAÇÕES NAS REDES SOCIAIS,MATERIAL DE CONSUMO,2018.0,65.97
11309,DIVULGAÇÃO CIENTÍFICA E TECNOLÓGICA COM ÊNFASE EM FÍSICA E GEOGRAFIA E APLICAÇÕES NAS REDES SOCIAIS,EQUIP. MATERIAL PERMANENTE,2018.0,426.0
11380,DOCUMENTAÇÃO E CATALOGAÇÃO DA COLEÇÃO DE PALEONTOLOGIA DE VERTEBRADOS FÓSSEIS DO SETOR DE PALEONTOLOGIA DO MUSEU CÂMARA CASCUDO/UFRN,CUSTEIO,2018.0,102.49
11380,DOCUMENTAÇÃO E CATALOGAÇÃO DA COLEÇÃO DE PALEONTOLOGIA DE VERTEBRADOS FÓSSEIS DO SETOR DE PALEONTOLOGIA DO MUSEU CÂMARA CASCUDO/UFRN,MATERIAL DE CONSUMO,2018.0,254.97
11380,DOCUMENTAÇÃO E CATALOGAÇÃO DA COLEÇÃO DE PALEONTOLOGIA DE VERTEBRADOS FÓSSEIS DO SETOR DE PALEONTOLOGIA DO MUSEU CÂMARA CASCUDO/UFRN,SERV. PESSOA JURÍDICA,2018.0,463.76
11634,EBSERH/HUOL - TED Nº 12/2018,AUX. FINANCEIRO ESTUDANTE,2018.0,0.0
11634,EBSERH/HUOL - TED Nº 12/2018,AUXÍLIO FINANCEIRO A PESQUISADORES,2018.0,0.0
11391,EBSERH - TED Nº 01/2018 - SINFO,SERV. PESSOA JURÍDICA,2018.0,250.0
283,EDITORA UNIVERSITÁRIA,PASSAGENS,2018.0,0.0
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2018.0,934.81
283,EDITORA UNIVERSITÁRIA,CUSTEIO,2018.0,130.88
283,EDITORA UNIVERSITÁRIA,AUX. FINANCEIRO ESTUDANTE,2018.0,0.0
283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2018.0,360.5
283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2018.0,104.63
283,EDITORA UNIVERSITÁRIA,DIÁRIAS,2018.0,154.24
11586,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA: FORMAÇÃO DE PROFESSORES E PRODUÇÃO DE RECURSOS DIDÁTICOS TÁTEIS CONFORME A DEMOCRATIZAÇÃO DO ENSINO E DA APRENDIZAGEM (LINHA DE AÇÃO 1) ,MATERIAL DE CONSUMO,2018.0,161.25
11586,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA: FORMAÇÃO DE PROFESSORES E PRODUÇÃO DE RECURSOS DIDÁTICOS TÁTEIS CONFORME A DEMOCRATIZAÇÃO DO ENSINO E DA APRENDIZAGEM (LINHA DE AÇÃO 1) ,CUSTEIO,2018.0,506.23
11586,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA: FORMAÇÃO DE PROFESSORES E PRODUÇÃO DE RECURSOS DIDÁTICOS TÁTEIS CONFORME A DEMOCRATIZAÇÃO DO ENSINO E DA APRENDIZAGEM (LINHA DE AÇÃO 1) ,EQUIP. MATERIAL PERMANENTE,2018.0,250.0
11575,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA NO ENSINO SUPERIOR (LINHA DE AÇÃO 1) ,MATERIAL DE CONSUMO,2018.0,99.87
11575,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA NO ENSINO SUPERIOR (LINHA DE AÇÃO 1) ,EQUIP. MATERIAL PERMANENTE,2018.0,199.76
11575,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA NO ENSINO SUPERIOR (LINHA DE AÇÃO 1) ,CUSTEIO,2018.0,700.0
11567,EDUCAÇÃO INCLUSIVA NO ENSINO DAS CIÊNCIAS MORFOLÓGICAS: A DESCRIÇÃO DE IMAGENS COMO RECURSO PARA COMPREENSÃO DA ARQUITETURA BIOLÓGICA (LINHA DE AÇÃO 1) ,EQUIP. MATERIAL PERMANENTE,2018.0,836.28
11567,EDUCAÇÃO INCLUSIVA NO ENSINO DAS CIÊNCIAS MORFOLÓGICAS: A DESCRIÇÃO DE IMAGENS COMO RECURSO PARA COMPREENSÃO DA ARQUITETURA BIOLÓGICA (LINHA DE AÇÃO 1) ,CUSTEIO,2018.0,998.86
11484,EDUCAÇÃO MÉDICA: ENVOLVENDO O DISCENTE NA REORIENTAÇÃO DA FORMAÇÃO MÉDICA,PASSAGENS,2018.0,0.0
11484,EDUCAÇÃO MÉDICA: ENVOLVENDO O DISCENTE NA REORIENTAÇÃO DA FORMAÇÃO MÉDICA,SERV. PESSOA JURÍDICA,2018.0,0.0
11484,EDUCAÇÃO MÉDICA: ENVOLVENDO O DISCENTE NA REORIENTAÇÃO DA FORMAÇÃO MÉDICA,MATERIAL DE CONSUMO,2018.0,12.0
11484,EDUCAÇÃO MÉDICA: ENVOLVENDO O DISCENTE NA REORIENTAÇÃO DA FORMAÇÃO MÉDICA,DIÁRIAS,2018.0,534.04
11484,EDUCAÇÃO MÉDICA: ENVOLVENDO O DISCENTE NA REORIENTAÇÃO DA FORMAÇÃO MÉDICA,CUSTEIO,2018.0,0.0
11282,EDUCAÇÃO MUSICAL INCLUSIVA,CUSTEIO,2018.0,416.09
11282,EDUCAÇÃO MUSICAL INCLUSIVA,PASSAGENS,2018.0,546.28
11282,EDUCAÇÃO MUSICAL INCLUSIVA,SERV. PESSOA JURÍDICA,2018.0,301.43
11436,EDUCAÇÃO PARA A SUSTENTABILIDADE PARA ALCANCE DOS OBJETIVOS DO DESENVOLVIMENTO SUSTENTÁVEL: USO DE UM GUIA DE AÇÃO,CUSTEIO,2018.0,402.88
6974,EDUFRN - SETOR DE ESTOQUE E ALMOXARIFADO,MATERIAL DE CONSUMO,2018.0,245.83
6974,EDUFRN - SETOR DE ESTOQUE E ALMOXARIFADO,CUSTEIO,2018.0,773.0
11620,EMENDA PARLAMENTAR 24480008 DEP. FELIPE MAIA  INSTITUTO DO CÉREBRO,CAPITAL,2018.0,0.0
11620,EMENDA PARLAMENTAR 24480008 DEP. FELIPE MAIA  INSTITUTO DO CÉREBRO,EQUIP. MATERIAL PERMANENTE,2018.0,925.75
11518,EMENDA PARLAMENTAR 30490009  DEP. ANTÔNIO JÁCOME,EQUIP. MATERIAL PERMANENTE,2018.0,498.98
11518,EMENDA PARLAMENTAR 30490009  DEP. ANTÔNIO JÁCOME,CAPITAL,2018.0,0.0
11616,EMENDA PARLAMENTAR 37840017 DEP. ZENAIDE MAIA  INSTITUTO DE MEDICINA TROPICAL,CAPITAL,2018.0,0.0
11616,EMENDA PARLAMENTAR 37840017 DEP. ZENAIDE MAIA  INSTITUTO DE MEDICINA TROPICAL,EQUIP. MATERIAL PERMANENTE,2018.0,958.1
11519,EMENDA PARLAMENTAR 38060012 - SEN. FÁTIMA BEZERRA,EQUIP. MATERIAL PERMANENTE,2018.0,87.98
11519,EMENDA PARLAMENTAR 38060012 - SEN. FÁTIMA BEZERRA,CAPITAL,2018.0,0.0
11420,EMENDA PARLAMENTAR: ACERVO DIÁRIO DE NATAL,MATERIAL DE CONSUMO,2018.0,812.55
11420,EMENDA PARLAMENTAR: ACERVO DIÁRIO DE NATAL,SERV. PESSOA JURÍDICA,2018.0,210.63
11420,EMENDA PARLAMENTAR: ACERVO DIÁRIO DE NATAL,EQUIP. MATERIAL PERMANENTE,2018.0,515.95
11420,EMENDA PARLAMENTAR: ACERVO DIÁRIO DE NATAL,CUSTEIO,2018.0,888.2
11420,EMENDA PARLAMENTAR: ACERVO DIÁRIO DE NATAL,CAPITAL,2018.0,0.0
5639,EM/EXTENSÃO,OBRIGAÇÕES PATRONAIS,2018.0,647.66
5639,EM/EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2018.0,400.0
5639,EM/EXTENSÃO,SERV. PESSOA FÍSICA,2018.0,128.47
5639,EM/EXTENSÃO,SERV. PESSOA JURÍDICA,2018.0,0.0
5639,EM/EXTENSÃO,MATERIAL DE CONSUMO,2018.0,402.12
5639,EM/EXTENSÃO,CUSTEIO,2018.0,15.0
9909,EMISSÃO DE DIPLOMAS,SERV. PESSOA JURÍDICA,2018.0,500.0
9909,EMISSÃO DE DIPLOMAS,CUSTEIO,2018.0,366.0
10557,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,LOC. MÃO-DE-OBRA,2018.0,487.64
11322,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,SERV. PESSOA FÍSICA,2018.0,717.0
11322,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,MATERIAL DE CONSUMO,2018.0,809.41
11322,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,DIÁRIAS,2018.0,0.0
11322,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,LOC. MÃO-DE-OBRA,2018.0,356.0
11322,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,CUSTEIO,2018.0,500.0
10557,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,MATERIAL DE CONSUMO,2018.0,59.26
11443,ENCONTRO NORDESTINO DE CLARINETISTAS,PASSAGENS,2018.0,266.7
11443,ENCONTRO NORDESTINO DE CLARINETISTAS,CUSTEIO,2018.0,681.0
11443,ENCONTRO NORDESTINO DE CLARINETISTAS,SERV. PESSOA JURÍDICA,2018.0,635.42
11333,ENGENHARIA POPULAR E SOLIDÁRIA: AÇÕES DE INOVAÇÃO E TECNOLOGIA SOCIAIS PARA O DESENVOLVIMENTO TERRITORIAL (PEGADAS),MATERIAL DE CONSUMO,2018.0,205.15
11333,ENGENHARIA POPULAR E SOLIDÁRIA: AÇÕES DE INOVAÇÃO E TECNOLOGIA SOCIAIS PARA O DESENVOLVIMENTO TERRITORIAL (PEGADAS),AUX. FINANCEIRO ESTUDANTE,2018.0,940.0
11333,ENGENHARIA POPULAR E SOLIDÁRIA: AÇÕES DE INOVAÇÃO E TECNOLOGIA SOCIAIS PARA O DESENVOLVIMENTO TERRITORIAL (PEGADAS),DIÁRIAS,2018.0,0.0
11333,ENGENHARIA POPULAR E SOLIDÁRIA: AÇÕES DE INOVAÇÃO E TECNOLOGIA SOCIAIS PARA O DESENVOLVIMENTO TERRITORIAL (PEGADAS),CUSTEIO,2018.0,0.0
11333,ENGENHARIA POPULAR E SOLIDÁRIA: AÇÕES DE INOVAÇÃO E TECNOLOGIA SOCIAIS PARA O DESENVOLVIMENTO TERRITORIAL (PEGADAS),LOC. MÃO-DE-OBRA,2018.0,224.32
11263,ENGENHEIROS SEM FRONTEIRAS  2018,CUSTEIO,2018.0,0.0
11274,ENSINAR E APRENDER: AÇÕES EDUCATIVAS DE PREVENÇÃO EM DOENÇAS PARASITÁRIAS - 4ª EDIÇÃO,CUSTEIO,2018.0,510.51
11274,ENSINAR E APRENDER: AÇÕES EDUCATIVAS DE PREVENÇÃO EM DOENÇAS PARASITÁRIAS - 4ª EDIÇÃO,MATERIAL DE CONSUMO,2018.0,489.49
11554,ENSINO DE EMBRIOLOGIA NO CONTEXTO DA INCLUSÃO SOCIAL (LINHA 2) ,CUSTEIO,2018.0,618.18
11554,ENSINO DE EMBRIOLOGIA NO CONTEXTO DA INCLUSÃO SOCIAL (LINHA 2) ,EQUIP. MATERIAL PERMANENTE,2018.0,37.3
11554,ENSINO DE EMBRIOLOGIA NO CONTEXTO DA INCLUSÃO SOCIAL (LINHA 2) ,MATERIAL DE CONSUMO,2018.0,614.2
10642,ENSINO DE MUSICA EM MÚLTIPLOS CONTEXTOS,OBRIGAÇÕES PATRONAIS,2018.0,0.0
10642,ENSINO DE MUSICA EM MÚLTIPLOS CONTEXTOS,CUSTEIO,2018.0,821.16
10642,ENSINO DE MUSICA EM MÚLTIPLOS CONTEXTOS,SERV. PESSOA FÍSICA,2018.0,180.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2018.0,647.5
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2018.0,175.71
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2018.0,899.86
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA FÍSICA,2018.0,606.8
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CUSTEIO,2018.0,656.5
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,INDENIZAÇÕES E RESTITUIÇÕE,2018.0,985.61
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2018.0,313.87
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2018.0,883.28
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIV.EXERCÍCIOS ANTERIORES,2018.0,123.68
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIÁRIAS,2018.0,229.97
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2018.0,201.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CAPITAL,2018.0,452.0
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,CAPITAL,2018.0,604.0
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,SERV. PESSOA JURÍDICA,2018.0,205.06
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2018.0,980.0
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,CUSTEIO,2018.0,126.23
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,DIÁRIAS,2018.0,819.67
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,INDENIZAÇÕES E RESTITUIÇÕE,2018.0,155.9
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,MATERIAL DE CONSUMO,2018.0,228.14
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,PASSAGENS,2018.0,656.35
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2018.0,305.2
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,LOC. MÃO-DE-OBRA,2018.0,234.14
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,DIV.EXERCÍCIOS ANTERIORES,2018.0,180.0
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,SERV. PESSOA FÍSICA,2018.0,395.0
284,ESCOLA DE MÚSICA,CUSTEIO,2018.0,717.03
284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2018.0,651.34
284,ESCOLA DE MÚSICA,PASSAGENS,2018.0,63.06
284,ESCOLA DE MÚSICA,OBRIGAÇÕES PATRONAIS,2018.0,285.44
284,ESCOLA DE MÚSICA,LOC. MÃO-DE-OBRA,2018.0,684.49
284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2018.0,811.42
284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2018.0,776.57
284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2018.0,803.16
284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2018.0,106.17
284,ESCOLA DE MÚSICA,CAPITAL,2018.0,903.0
284,ESCOLA DE MÚSICA,DIV.EXERCÍCIOS ANTERIORES,2018.0,99.4
284,ESCOLA DE MÚSICA,DIÁRIAS,2018.0,169.6
205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2018.0,752.9
205,ESCOLA DE SAÚDE,DIV.EXERCÍCIOS ANTERIORES,2018.0,932.71
205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2018.0,675.07
205,ESCOLA DE SAÚDE,LOC. MÃO-DE-OBRA,2018.0,261.51
205,ESCOLA DE SAÚDE,PASSAGENS,2018.0,743.29
205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2018.0,630.98
205,ESCOLA DE SAÚDE,DIÁRIAS,2018.0,755.53
205,ESCOLA DE SAÚDE,CUSTEIO,2018.0,441.48
205,ESCOLA DE SAÚDE,CAPITAL,2018.0,355.01
205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2018.0,851.0
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,SERV. PESSOA FÍSICA,2018.0,294.0
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,SERV. PESSOA JURÍDICA,2018.0,603.0
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,AUX. FINANCEIRO ESTUDANTE,2018.0,170.0
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,PASSAGENS,2018.0,706.15
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,DIÁRIAS,2018.0,18.51
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,MATERIAL DE CONSUMO,2018.0,980.05
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,LOC. MÃO-DE-OBRA,2018.0,336.99
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,CAPITAL,2018.0,500.0
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,DIV.EXERCÍCIOS ANTERIORES,2018.0,489.88
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,EQUIP. MATERIAL PERMANENTE,2018.0,709.0
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,INDENIZAÇÕES E RESTITUIÇÕE,2018.0,246.01
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,CUSTEIO,2018.0,741.63
9904,ESPECIALIZAÇÂO EM ADMINISTRAÇÃO PÚBLICA,CUSTEIO,2018.0,740.35
9904,ESPECIALIZAÇÂO EM ADMINISTRAÇÃO PÚBLICA,SERV. PESSOA FÍSICA,2018.0,257.08
10118,ESPECIALIZAÇÃO EM BIG DATA,CUSTEIO,2018.0,327.25
10118,ESPECIALIZAÇÃO EM BIG DATA,SERV. PESSOA FÍSICA,2018.0,996.67
11399,ESPECIALIZAÇÃO EM BIOLOGIA MOLECULAR APLICADA A SAÚDE HUMANA,CUSTEIO,2018.0,62.32
9117,ESPECIALIZAÇÃO EM BIOLOGIA MOLECULAR APLICADA À SAÚDE HUMANA,SERV. PESSOA FÍSICA,2018.0,534.91
11352,ESPECIALIZAÇÃO EM CONSCIÊNCIA CORPORAL,CUSTEIO,2018.0,853.09
10811,ESPECIALIZAÇÃO EM CUIDADOS E PRÁTICAS INTEGRATIVAS,CUSTEIO,2018.0,968.88
10085,ESPECIALIZAÇÃO EM DESENVOLVIMENTO DE APLICACOES PARA DISPOSITIVOS MÓVEIS,CUSTEIO,2018.0,102.91
9116,ESPECIALIZAÇÃO EM DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS,CUSTEIO,2018.0,281.14
11513,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO - 2018,CUSTEIO,2018.0,222.95
11513,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO - 2018,MATERIAL DE CONSUMO,2018.0,462.78
11318,ESPECIALIZAÇÃO EM ENFERMAGEM EM TERAPIA INTENSIVA NEONATAL E PEDIÁTRICA,CUSTEIO,2018.0,383.62
10603,ESPECIALIZAÇÃO EM ENGENHARIA DE OPERAÇÕES,CUSTEIO,2018.0,50.0
10131,ESPECIALIZAÇÃO EM ENGENHARIA DE SEGURANÇA DO TRABALHO,SERV. PESSOA FÍSICA,2018.0,193.28
10131,ESPECIALIZAÇÃO EM ENGENHARIA DE SEGURANÇA DO TRABALHO,CUSTEIO,2018.0,430.42
11425,ESPECIALIZAÇÃO EM ENGENHARIA DE SEGURANÇA DO TRABALHO - 2018,MATERIAL DE CONSUMO,2018.0,220.32
11425,ESPECIALIZAÇÃO EM ENGENHARIA DE SEGURANÇA DO TRABALHO - 2018,CUSTEIO,2018.0,301.66
10140,ESPECIALIZAÇÃO EM ENSINO DE ESPANHOL COMO LÍNGUA ESTRANGEIRA,CUSTEIO,2018.0,67.3
10140,ESPECIALIZAÇÃO EM ENSINO DE ESPANHOL COMO LÍNGUA ESTRANGEIRA,SERV. PESSOA FÍSICA,2018.0,893.33
10140,ESPECIALIZAÇÃO EM ENSINO DE ESPANHOL COMO LÍNGUA ESTRANGEIRA,DIÁRIAS,2018.0,317.91
9438,ESPECIALIZAÇÃO EM ENSINO DE MÚSICA NA EDUCAÇÃO BÁSICA,CUSTEIO,2018.0,80.0
10125,ESPECIALIZAÇÃO EM ENSINO E APRENDIZAGEM DE INGLÊS COMO LÍNGUA ESTRANGEIRA,SERV. PESSOA FÍSICA,2018.0,600.1
10125,ESPECIALIZAÇÃO EM ENSINO E APRENDIZAGEM DE INGLÊS COMO LÍNGUA ESTRANGEIRA,CUSTEIO,2018.0,479.24
9503,ESPECIALIZAÇÃO EM ESTRATÉGIAS LINGUÍSTICO-DISCURSIVAS DE AVALIAÇÃO,CUSTEIO,2018.0,508.65
10132,ESPECIALIZAÇÃO EM ESTUDOS DA ESCRITA E ENSINO,SERV. PESSOA FÍSICA,2018.0,400.0
10132,ESPECIALIZAÇÃO EM ESTUDOS DA ESCRITA E ENSINO,CUSTEIO,2018.0,287.06
10132,ESPECIALIZAÇÃO EM ESTUDOS DA ESCRITA E ENSINO,OBRIGAÇÕES PATRONAIS,2018.0,480.0
6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,CUSTEIO,2018.0,210.53
10923,ESPECIALIZAÇÃO EM FISIOLOGIA DO EXERCICIO: BASES TEÓRICAS E PRÁTICAS DE FITNESS E PERSONAL TRAINER,CUSTEIO,2018.0,491.29
10923,ESPECIALIZAÇÃO EM FISIOLOGIA DO EXERCICIO: BASES TEÓRICAS E PRÁTICAS DE FITNESS E PERSONAL TRAINER,OBRIGAÇÕES PATRONAIS,2018.0,190.48
10923,ESPECIALIZAÇÃO EM FISIOLOGIA DO EXERCICIO: BASES TEÓRICAS E PRÁTICAS DE FITNESS E PERSONAL TRAINER,SERV. PESSOA JURÍDICA,2018.0,752.26
10923,ESPECIALIZAÇÃO EM FISIOLOGIA DO EXERCICIO: BASES TEÓRICAS E PRÁTICAS DE FITNESS E PERSONAL TRAINER,SERV. PESSOA FÍSICA,2018.0,952.38
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,CUSTEIO,2018.0,236.47
9952,ESPECIALIZAÇÃO EM FISIOTERAPIA MATERNO-INFANTIL,CUSTEIO,2018.0,471.77
8955,ESPECIALIZAÇÃO EM FUNDAMENTOS LINGUÍSTICOS PARA O ENSINO DA LEITURA E DA ESCRITA,DIÁRIAS,2018.0,821.98
8955,ESPECIALIZAÇÃO EM FUNDAMENTOS LINGUÍSTICOS PARA O ENSINO DA LEITURA E DA ESCRITA,CUSTEIO,2018.0,595.86
