id_unidade,unidade,natureza_despesa,ano,valor
9226,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO FÍSICA - FPG,PASSAGENS,"2017,0","R$         2.999,44"
9226,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO FÍSICA - FPG,DIÁRIAS,"2017,0","R$        11.268,59"
9226,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO FÍSICA - FPG,CUSTEIO,"2017,0","R$        41.721,21"
9226,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO FÍSICA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9225,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           432,00"
9225,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9225,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         1.886,70"
9225,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - FPG,DIÁRIAS,"2017,0","R$        11.287,56"
9225,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - FPG,SERV. PESSOA FÍSICA,"2017,0","R$           395,90"
9225,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - FPG,PASSAGENS,"2017,0","R$         1.978,28"
9225,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - FPG,CUSTEIO,"2017,0","R$        73.000,00"
10129,"PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO, TRABALHO E INOVAÇÃO EM MEDICINA",MATERIAL DE CONSUMO,"2017,0","R$         3.562,29"
10129,"PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO, TRABALHO E INOVAÇÃO EM MEDICINA",CUSTEIO,"2017,0","R$        26.150,19"
10255,"PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO, TRABALHO E INOVAÇÃO EM MEDICINA - FPG",CUSTEIO,"2017,0","R$        15.000,00"
10255,"PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO, TRABALHO E INOVAÇÃO EM MEDICINA - FPG",MATERIAL DE CONSUMO,"2017,0","R$        14.943,55"
9227,PROGRAMA DE PÓS-GRADUAÇÃO EM ENERGIA ELÉTRICA - FPG,PASSAGENS,"2017,0","R$         1.815,17"
9227,PROGRAMA DE PÓS-GRADUAÇÃO EM ENERGIA ELÉTRICA - FPG,DIÁRIAS,"2017,0","R$             0,00"
9227,PROGRAMA DE PÓS-GRADUAÇÃO EM ENERGIA ELÉTRICA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$           840,00"
9227,PROGRAMA DE PÓS-GRADUAÇÃO EM ENERGIA ELÉTRICA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$            65,48"
9227,PROGRAMA DE PÓS-GRADUAÇÃO EM ENERGIA ELÉTRICA - FPG,CUSTEIO,"2017,0","R$         7.000,00"
9228,PROGRAMA DE PÓS-GRADUAÇÃO EM ENFERMAGEM - FPG,DIÁRIAS,"2017,0","R$           354,26"
9228,PROGRAMA DE PÓS-GRADUAÇÃO EM ENFERMAGEM - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$        10.307,67"
9228,PROGRAMA DE PÓS-GRADUAÇÃO EM ENFERMAGEM - FPG,CUSTEIO,"2017,0","R$        57.000,00"
9228,PROGRAMA DE PÓS-GRADUAÇÃO EM ENFERMAGEM - FPG,SERV. PESSOA FÍSICA,"2017,0","R$         6.521,06"
9228,PROGRAMA DE PÓS-GRADUAÇÃO EM ENFERMAGEM - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$           842,10"
9229,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA CIVIL - FPG,DIÁRIAS,"2017,0","R$         7.644,88"
9229,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA CIVIL - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         2.083,16"
9229,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA CIVIL - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9229,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA CIVIL - FPG,CUSTEIO,"2017,0","R$        21.000,00"
9229,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA CIVIL - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$         2.354,00"
9230,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA DE PRODUÇÃO - FPG,DIÁRIAS,"2017,0","R$         2.051,77"
9230,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA DE PRODUÇÃO - FPG,SERV. PESSOA FÍSICA,"2017,0","R$           897,40"
9230,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA DE PRODUÇÃO - FPG,MATERIAL DE CONSUMO,"2017,0","R$           708,12"
9230,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA DE PRODUÇÃO - FPG,CUSTEIO,"2017,0","R$        42.671,60"
9230,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA DE PRODUÇÃO - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$         2.020,68"
9230,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA DE PRODUÇÃO - FPG,PASSAGENS,"2017,0","R$         3.315,94"
9230,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA DE PRODUÇÃO - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         5.033,16"
9232,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA ELÉTRICA E DE COMPUTAÇÃO - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9232,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA ELÉTRICA E DE COMPUTAÇÃO - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         7.735,14"
9232,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA ELÉTRICA E DE COMPUTAÇÃO - FPG,DIÁRIAS,"2017,0","R$         6.948,54"
9232,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA ELÉTRICA E DE COMPUTAÇÃO - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$        13.394,76"
9232,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA ELÉTRICA E DE COMPUTAÇÃO - FPG,PASSAGENS,"2017,0","R$         7.628,89"
9232,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA ELÉTRICA E DE COMPUTAÇÃO - FPG,CUSTEIO,"2017,0","R$        49.000,00"
9232,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA ELÉTRICA E DE COMPUTAÇÃO - FPG,SERV. PESSOA FÍSICA,"2017,0","R$         1.377,70"
9236,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA SANITÁRIA - FPG,CUSTEIO,"2017,0","R$        13.000,00"
9236,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA SANITÁRIA - FPG,DIÁRIAS,"2017,0","R$         1.457,00"
9236,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA SANITÁRIA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$           399,97"
9236,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA SANITÁRIA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           128,90"
9236,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA SANITÁRIA - FPG,PASSAGENS,"2017,0","R$         1.106,78"
9236,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA SANITÁRIA - FPG,SERV. PESSOA FÍSICA,"2017,0","R$           596,50"
10540,PROGRAMA DE PÓS-GRADUAÇAO EM ENGENHARIA TÊXTIL - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
10540,PROGRAMA DE PÓS-GRADUAÇAO EM ENGENHARIA TÊXTIL - FPG,CUSTEIO,"2017,0","R$        15.000,00"
10540,PROGRAMA DE PÓS-GRADUAÇAO EM ENGENHARIA TÊXTIL - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         5.636,30"
10540,PROGRAMA DE PÓS-GRADUAÇAO EM ENGENHARIA TÊXTIL - FPG,MATERIAL DE CONSUMO,"2017,0","R$            17,40"
9238,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS E MATEMÁTICA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         2.803,65"
9238,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS E MATEMÁTICA - FPG,CUSTEIO,"2017,0","R$        20.685,55"
9238,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS E MATEMÁTICA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9238,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS E MATEMÁTICA - FPG,DIÁRIAS,"2017,0","R$           675,98"
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,CUSTEIO,"2017,0","R$        11.275,55"
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$           775,67"
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$         6.771,29"
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,PASSAGENS,"2017,0","R$         1.087,57"
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,DIÁRIAS,"2017,0","R$           459,86"
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           139,92"
9743,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE FÍSICA/REDE NACIONAL - FPG,DIÁRIAS,"2017,0","R$           760,08"
9743,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE FÍSICA/REDE NACIONAL - FPG,CUSTEIO,"2017,0","R$        15.000,00"
9240,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO NA SAÚDE - FPG,DIÁRIAS,"2017,0","R$         7.770,78"
9240,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO NA SAÚDE - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           541,62"
9240,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO NA SAÚDE - FPG,CUSTEIO,"2017,0","R$        20.500,00"
9240,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO NA SAÚDE - FPG,SERV. PESSOA FÍSICA,"2017,0","R$         4.148,30"
9240,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO NA SAÚDE - FPG,LOC. MÃO-DE-OBRA,"2017,0","R$             0,00"
9240,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO NA SAÚDE - FPG,PASSAGENS,"2017,0","R$         4.859,98"
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,PASSAGENS,"2017,0","R$         6.848,33"
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,SERV. PESSOA FÍSICA,"2017,0","R$             0,00"
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,CUSTEIO,"2017,0","R$        97.556,18"
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$        12.414,59"
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,DIÁRIAS,"2017,0","R$         9.175,86"
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         5.528,98"
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,DIÁRIAS,"2017,0","R$         7.164,91"
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,CUSTEIO,"2017,0","R$        24.200,00"
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         4.857,29"
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$         1.634,51"
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$             0,00"
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$         6.300,00"
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,CUSTEIO,"2017,0","R$        95.911,03"
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,DIÁRIAS,"2017,0","R$        18.400,35"
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$         2.900,40"
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,PASSAGENS,"2017,0","R$         3.400,98"
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,SERV. PESSOA FÍSICA,"2017,0","R$            71,42"
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$        15.776,36"
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$         7.705,00"
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         9.033,48"
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,PASSAGENS,"2017,0","R$         6.497,66"
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$           794,92"
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,DIÁRIAS,"2017,0","R$         4.281,05"
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,CUSTEIO,"2017,0","R$        71.200,00"
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$         9.600,00"
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,SERV. PESSOA FÍSICA,"2017,0","R$         1.887,39"
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,PASSAGENS,"2017,0","R$        13.192,28"
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$        10.550,98"
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,DIÁRIAS,"2017,0","R$         7.082,75"
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,CUSTEIO,"2017,0","R$        60.000,00"
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         6.169,05"
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,SERV. PESSOA FÍSICA,"2017,0","R$         6.213,30"
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,DIÁRIAS,"2017,0","R$        12.136,98"
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,CUSTEIO,"2017,0","R$        45.502,46"
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,PASSAGENS,"2017,0","R$        16.276,46"
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         4.288,54"
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,EQUIP. MATERIAL PERMANENTE,"2017,0","R$         8.210,00"
9247,PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         1.454,20"
9247,PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$           573,12"
9247,PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA - FPG,DIÁRIAS,"2017,0","R$         1.999,34"
9247,PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA - FPG,CUSTEIO,"2017,0","R$        24.000,00"
9247,PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$           560,00"
9247,PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA - FPG,SERV. PESSOA FÍSICA,"2017,0","R$             0,00"
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         1.220,79"
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,CUSTEIO,"2017,0","R$        35.000,00"
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,DIÁRIAS,"2017,0","R$         7.908,64"
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$           423,26"
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,EQUIP. MATERIAL PERMANENTE,"2017,0","R$         5.173,99"
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,LOC. MÃO-DE-OBRA,"2017,0","R$         1.074,38"
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,MATERIAL DE CONSUMO,"2017,0","R$           291,82"
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,PASSAGENS,"2017,0","R$         3.542,68"
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,SERV. PESSOA FÍSICA,"2017,0","R$         1.245,50"
9249,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - (CERES/CCHLA) - FPG,DIÁRIAS,"2017,0","R$         2.273,18"
9249,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - (CERES/CCHLA) - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$         1.400,00"
9249,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - (CERES/CCHLA) - FPG,CUSTEIO,"2017,0","R$         8.000,00"
9249,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - (CERES/CCHLA) - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           850,00"
10256,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA INFORMAÇÃO E DO CONHECIMENTO - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
10256,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA INFORMAÇÃO E DO CONHECIMENTO - FPG,CUSTEIO,"2017,0","R$         5.500,00"
9250,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA QUALIDADE EM SERVIÇOS DE SAÚDE - FPG,CUSTEIO,"2017,0","R$        25.400,00"
9250,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA QUALIDADE EM SERVIÇOS DE SAÚDE - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         1.080,42"
9251,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DE PROCESSOS INSTITUCIONAIS - FPG,CUSTEIO,"2017,0","R$       181.595,46"
9251,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DE PROCESSOS INSTITUCIONAIS - FPG,SERV. PESSOA FÍSICA,"2017,0","R$       162.615,70"
7855,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DE PROCESSOS INSTITUCIONAIS - UFRN,SERV. PESSOA FÍSICA,"2017,0","R$        24.026,00"
9262,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA DOS SERTÕES/CERES - FPG,PASSAGENS,"2017,0","R$         7.451,99"
9262,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA DOS SERTÕES/CERES - FPG,CUSTEIO,"2017,0","R$        26.200,00"
9262,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA DOS SERTÕES/CERES - FPG,MATERIAL DE CONSUMO,"2017,0","R$         7.670,00"
9262,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA DOS SERTÕES/CERES - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9262,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA DOS SERTÕES/CERES - FPG,DIÁRIAS,"2017,0","R$           380,04"
9262,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA DOS SERTÕES/CERES - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           539,34"
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,CUSTEIO,"2017,0","R$        26.000,00"
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,MATERIAL DE CONSUMO,"2017,0","R$         1.368,40"
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,LOC. MÃO-DE-OBRA,"2017,0","R$             0,00"
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         5.204,24"
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,DIÁRIAS,"2017,0","R$         2.451,89"
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$           885,48"
10481,PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS,SERV. PESSOA FÍSICA,"2017,0","R$             0,00"
10481,PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS,CUSTEIO,"2017,0","R$        44.350,00"
10481,PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS,OBRIGAÇÕES PATRONAIS,"2017,0","R$             0,00"
10481,PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9254,PROGRAMA DE PÓS-GRADUAÇÃO EM LETRAS - PROFLETRAS CURRAIS NOVOS - FPG,SERV. PESSOA FÍSICA,"2017,0","R$           619,50"
9254,PROGRAMA DE PÓS-GRADUAÇÃO EM LETRAS - PROFLETRAS CURRAIS NOVOS - FPG,CUSTEIO,"2017,0","R$        10.000,00"
9254,PROGRAMA DE PÓS-GRADUAÇÃO EM LETRAS - PROFLETRAS CURRAIS NOVOS - FPG,DIÁRIAS,"2017,0","R$         6.388,05"
9256,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA APLICADA E ESTATÍSTICA - FPG,PASSAGENS,"2017,0","R$         1.947,26"
9256,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA APLICADA E ESTATÍSTICA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$             0,00"
9256,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA APLICADA E ESTATÍSTICA - FPG,DIÁRIAS,"2017,0","R$         1.310,32"
9256,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA APLICADA E ESTATÍSTICA - FPG,CUSTEIO,"2017,0","R$        14.000,00"
9257,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA EM REDE NACIONAL - FPG,PASSAGENS,"2017,0","R$         1.840,51"
9257,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA EM REDE NACIONAL - FPG,CUSTEIO,"2017,0","R$         4.000,00"
9257,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA EM REDE NACIONAL - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$            65,32"
7261,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA,OBRIGAÇÕES PATRONAIS,"2017,0","R$           100,00"
7261,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA,CUSTEIO,"2017,0","R$         8.320,00"
7261,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA,SERV. PESSOA FÍSICA,"2017,0","R$         1.568,50"
9258,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA - FPG,PASSAGENS,"2017,0","R$         5.128,52"
9258,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA - FPG,SERV. PESSOA FÍSICA,"2017,0","R$           596,50"
9258,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         8.041,70"
9258,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         2.648,72"
