,id_unidade,unidade,natureza_despesa,ano,valor
19099,11308,CONHECENDO A AQUICULTURA COMO ELA É: UMA ESTRATÉGIA DE OPORTUNIDADES,DIÁRIAS,2018.0,0.0
19100,11308,CONHECENDO A AQUICULTURA COMO ELA É: UMA ESTRATÉGIA DE OPORTUNIDADES,CUSTEIO,2018.0,500.0
19101,11308,CONHECENDO A AQUICULTURA COMO ELA É: UMA ESTRATÉGIA DE OPORTUNIDADES,MATERIAL DE CONSUMO,2018.0,836.95
19102,9157,CONSUMO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2018.0,78.66
19103,9157,CONSUMO DE ENERGIA ELÉTRICA,CUSTEIO,2018.0,636.0
19104,9157,CONSUMO DE ENERGIA ELÉTRICA,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,257.54
19105,11293,CONTATO: ESTUDOS EM ANATOMIA PALPATÓRIA A PARTIR DE PRÁTICAS INTEGRATIVAS E COMPLEMENTARES EM SAÚDE,CUSTEIO,2018.0,560.1
19106,11367,CONTINUIDADE A RESTAURAÇÃO DOS LIVROS DE ASSENTAMENTOS DE BATISMO DA ARQUIDIOCESE DE NATAL  1886 A 1902,CUSTEIO,2018.0,652.93
19107,11367,CONTINUIDADE A RESTAURAÇÃO DOS LIVROS DE ASSENTAMENTOS DE BATISMO DA ARQUIDIOCESE DE NATAL  1886 A 1902,MATERIAL DE CONSUMO,2018.0,290.0
19108,9101,CONTRATOS - SISTEMAS SINFO,CUSTEIO,2018.0,688.51
19109,9907,CONTRIBUIÇÕES ANDIFES E OUTRAS ENTIDADES,TRANSFERÊNCIAS AO EXTERIOR,2018.0,686.0
19110,9907,CONTRIBUIÇÕES ANDIFES E OUTRAS ENTIDADES,CUSTEIO,2018.0,576.0
19111,9907,CONTRIBUIÇÕES ANDIFES E OUTRAS ENTIDADES,CONTRIBUICOES,2018.0,839.26
19112,9907,CONTRIBUIÇÕES ANDIFES E OUTRAS ENTIDADES,OUTRAS DESPESAS CORRENTES - TRANSF. A INST. PRIVADAS S/FINS LUCRATIVOS,2018.0,43.0
19113,11401,CONVÊNIO PMM/UFRN - ESCOLA DE MÚSICA DE MACAÍBA,SERV. PESSOA JURÍDICA,2018.0,674.8
19114,11349,CONVIVER E CUIDAR: PROGRAMA DE PROMOÇÃO À SAÚDE DO IDOSO E AÇÕES DE ATENÇÃO BIOPSICOSSOCIAL,DIÁRIAS,2018.0,0.0
19115,11349,CONVIVER E CUIDAR: PROGRAMA DE PROMOÇÃO À SAÚDE DO IDOSO E AÇÕES DE ATENÇÃO BIOPSICOSSOCIAL,CUSTEIO,2018.0,598.57
19116,11349,CONVIVER E CUIDAR: PROGRAMA DE PROMOÇÃO À SAÚDE DO IDOSO E AÇÕES DE ATENÇÃO BIOPSICOSSOCIAL,SERV. PESSOA FÍSICA,2018.0,442.5
19117,11349,CONVIVER E CUIDAR: PROGRAMA DE PROMOÇÃO À SAÚDE DO IDOSO E AÇÕES DE ATENÇÃO BIOPSICOSSOCIAL,MATERIAL DE CONSUMO,2018.0,736.0
19118,10477,COORDENAÇÃO CMB (CENTRO MULTIUSUÁRIO EM BIOINFORMÁTICA) - IMD,CUSTEIO,2018.0,799.96
19119,10136,COREMU,EQUIP. MATERIAL PERMANENTE,2018.0,940.0
19120,10136,COREMU,SERV. PESSOA JURÍDICA,2018.0,116.5
19121,10136,COREMU,CUSTEIO,2018.0,411.83
19122,10136,COREMU,PASSAGENS,2018.0,110.86
19123,11585,"CORES, SONS E CHEIROS DA CAATINGA: INTEGRANDO GEOSSABERES PARA A INCLUSÃO DE ALUNOS COM NECESSIDADES ESPECIAIS (LINHA 03) ",EQUIP. MATERIAL PERMANENTE,2018.0,884.35
19124,11585,"CORES, SONS E CHEIROS DA CAATINGA: INTEGRANDO GEOSSABERES PARA A INCLUSÃO DE ALUNOS COM NECESSIDADES ESPECIAIS (LINHA 03) ",CUSTEIO,2018.0,946.0
19125,9908,CORREIOS,CUSTEIO,2018.0,252.33
19126,9908,CORREIOS,SERV. PESSOA JURÍDICA,2018.0,894.95
19127,11584,CRIAR USAR E ABUSAR O ENSINO DE HISTÓRIA POR MEIO DE DIFERENTES TIPOS DE TEXTOS,SERV. PESSOA JURÍDICA,2018.0,563.3
19128,11584,CRIAR USAR E ABUSAR O ENSINO DE HISTÓRIA POR MEIO DE DIFERENTES TIPOS DE TEXTOS,CUSTEIO,2018.0,458.0
19129,11584,CRIAR USAR E ABUSAR O ENSINO DE HISTÓRIA POR MEIO DE DIFERENTES TIPOS DE TEXTOS,MATERIAL DE CONSUMO,2018.0,594.6
19130,1450,CRUTAC,SERV. PESSOA FÍSICA,2018.0,951.4
19131,1450,CRUTAC,CUSTEIO,2018.0,573.0
19132,1450,CRUTAC,SERV. PESSOA JURÍDICA,2018.0,638.39
19133,11306,CUIDAR AVC: INTERVENÇÕES EDUCATIVAS PARA O CUIDADO DE PACIENTES COM ACIDENTE VASCULAR CEREBRAL NO MUNICÍPIO DE SANTA CRUZ,MATERIAL DE CONSUMO,2018.0,587.33
19134,11306,CUIDAR AVC: INTERVENÇÕES EDUCATIVAS PARA O CUIDADO DE PACIENTES COM ACIDENTE VASCULAR CEREBRAL NO MUNICÍPIO DE SANTA CRUZ,CUSTEIO,2018.0,756.54
19135,10537,CURSO DE APERFEIÇOAMENTO EM CIRURGIA BUCAL - TURMA 2017.1,CUSTEIO,2018.0,456.84
19136,10537,CURSO DE APERFEIÇOAMENTO EM CIRURGIA BUCAL - TURMA 2017.1,SERV. PESSOA FÍSICA,2018.0,278.56
19137,10927,CURSO DE ESPECIALIZAÇÃO EM AROMATERAPIA,CUSTEIO,2018.0,355.74
19138,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,PASSAGENS,2018.0,494.19
19139,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,CUSTEIO,2018.0,506.0
19140,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,DIÁRIAS,2018.0,0.0
19141,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,OBRIGAÇÕES PATRONAIS,2018.0,119.04
19142,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,SERV. PESSOA FÍSICA,2018.0,595.24
19143,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,SERV. PESSOA JURÍDICA,2018.0,651.36
19144,8872,CURSO DE ESPECIALIZAÇÃO EM GESTÃO ESTRATÉGICA DE NEGÓCIOS.,CUSTEIO,2018.0,466.11
19145,10090,CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTO (2016),CUSTEIO,2018.0,129.37
19146,10090,CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTO (2016),SERV. PESSOA JURÍDICA,2018.0,977.61
19147,10090,CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTO (2016),SERV. PESSOA FÍSICA,2018.0,994.0
19148,10090,CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTO (2016),MATERIAL DE CONSUMO,2018.0,295.8
19149,10090,CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTO (2016),PASSAGENS,2018.0,30.03
19150,11113,CURSO DE ESPECIALIZAÇÃO EM NEURORREABILITAÇÃO,CUSTEIO,2018.0,530.64
19151,9819,CURSO DE ESPECIALIZAÇÃO EM PERIODONTIA,CUSTEIO,2018.0,438.87
19152,9818,CURSO DE ESPECIALIZAÇÃO EM SAÚDE COLETIVA,CUSTEIO,2018.0,884.24
19153,5103,CURSO DE INTRODUÇÃO AO VIOLÃO POPULAR - MÓDULO I,CUSTEIO,2018.0,330.0
19154,10930,CURSOS DE PINTURA E DESENHO DO ATELIER DE ARTES DO NAC,CUSTEIO,2018.0,400.0
19155,11488,CURVA DO RIO - FESTIVAL NACIONAL DE CINEMA UNIVERSITÁRIO,CUSTEIO,2018.0,0.0
19156,11488,CURVA DO RIO - FESTIVAL NACIONAL DE CINEMA UNIVERSITÁRIO,SERV. PESSOA JURÍDICA,2018.0,0.0
19157,11342,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,MATERIAL DE CONSUMO,2018.0,646.31
19158,11342,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,CUSTEIO,2018.0,500.0
19159,11342,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,SERV. PESSOA JURÍDICA,2018.0,654.0
19160,329,DCF - SECRETARIA ADMINISTRATIVA,MATERIAL DE CONSUMO,2018.0,96.98
19161,11042,DEBULHA 2017 - SEMANA ACADÊMICA DO BACHARELADO EM DESIGN DA UFRN,SERV. PESSOA JURÍDICA,2018.0,468.44
19162,11469,DEBULHA 2018  DESIGN: PARA QUEM? | SEMANA ACADÊMICA DO DESIGN DA UFRN,PASSAGENS,2018.0,0.0
19163,11469,DEBULHA 2018  DESIGN: PARA QUEM? | SEMANA ACADÊMICA DO DESIGN DA UFRN,SERV. PESSOA JURÍDICA,2018.0,0.0
19164,11469,DEBULHA 2018  DESIGN: PARA QUEM? | SEMANA ACADÊMICA DO DESIGN DA UFRN,CUSTEIO,2018.0,0.0
19165,11676,DEPEN - TED Nº 26/2018 - PROJETO ALVORADA,SERV. PESSOA JURÍDICA,2018.0,59.0
19166,11574,DESENHO UNIVERSAL PEDAGÓGICO EM RECURSOS E METODOLOGIAS NA FORMAÇÃO DE PROFESSORES QUE ENSINARÃO MATEMÁTICA (LINHA DE AÇÃO 1) ,CUSTEIO,2018.0,3.43
19167,11574,DESENHO UNIVERSAL PEDAGÓGICO EM RECURSOS E METODOLOGIAS NA FORMAÇÃO DE PROFESSORES QUE ENSINARÃO MATEMÁTICA (LINHA DE AÇÃO 1) ,MATERIAL DE CONSUMO,2018.0,832.8
19168,11557,DESENVOLVIMENTO DE ESTRATÉGIAS INOVADORAS E INCLUSIVAS NO ESTUDO DA ANATOMIA HUMANA (LINHA 1) ,EQUIP. MATERIAL PERMANENTE,2018.0,339.0
19169,11557,DESENVOLVIMENTO DE ESTRATÉGIAS INOVADORAS E INCLUSIVAS NO ESTUDO DA ANATOMIA HUMANA (LINHA 1) ,CUSTEIO,2018.0,811.0
19170,10223,DESENVOLVIMENTO DE MÉTODOS ANALÍTICOS APLICADOS À CARACTERIZAÇÃO DE COMBUSTÍVEIS,CUSTEIO,2018.0,436.86
19171,10223,DESENVOLVIMENTO DE MÉTODOS ANALÍTICOS APLICADOS À CARACTERIZAÇÃO DE COMBUSTÍVEIS,SERV. PESSOA JURÍDICA,2018.0,177.33
19172,9178,DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA DE MEDICAMENTOS - NUPLAM,SERV. PESSOA JURÍDICA,2018.0,9.96
19173,11558,DESENVOLVIMENTO E VALIDAÇÃO DE MATERIAL INSTRUCIONAL PARA A ORIENTAÇÃO DE DOCENTES DO ENSINO SUPERIOR NOS PROCESSOS DE ENSINO-APRENDIZAGEM DE ALUNOS COM NECESSIDADES EDUCACIONAIS ESPECIAIS (LINHA 4) ,SERV. PESSOA FÍSICA,2018.0,40.0
19174,11558,DESENVOLVIMENTO E VALIDAÇÃO DE MATERIAL INSTRUCIONAL PARA A ORIENTAÇÃO DE DOCENTES DO ENSINO SUPERIOR NOS PROCESSOS DE ENSINO-APRENDIZAGEM DE ALUNOS COM NECESSIDADES EDUCACIONAIS ESPECIAIS (LINHA 4) ,CUSTEIO,2018.0,772.5
19175,9174,DESENVOLVIMENTO INSTITUCIONAL COM ÊNFASE NA MELHORIA E IMPLEMENTAÇÃO DOS AMBIENTES LABORATORIAIS - SIN,CUSTEIO,2018.0,878.0
19176,9172,"DESENVOLVIMENTO, PESQUISA E INOVAÇÃO EM SISTEMAS INTEGRADOS DE GESTÃO - SINFO",SERV. PESSOA JURÍDICA,2018.0,983.45
19177,9172,"DESENVOLVIMENTO, PESQUISA E INOVAÇÃO EM SISTEMAS INTEGRADOS DE GESTÃO - SINFO",CUSTEIO,2018.0,350.45
19178,11576,DESIGN INCLUSIVO E MATERIAIS DIDÁTICOS: NOVAS POSSIBILIDADES DE PROJETO ALIADAS A FABRICAÇÃO DIGITAL (LINHA 1) ,CUSTEIO,2018.0,887.33
19179,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,DIÁRIAS,2018.0,412.21
19180,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,INDENIZAÇÕES E RESTITUIÇÕE,2018.0,820.0
19181,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,PASSAGENS,2018.0,783.48
19182,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,SERV. PESSOA FÍSICA,2018.0,479.36
19183,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,SERV. PESSOA JURÍDICA,2018.0,453.16
19184,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,MATERIAL DE CONSUMO,2018.0,86.25
19185,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,AUXILIO A PESSOA FISICA,2018.0,944.0
19186,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,AUX. FINANCEIRO ESTUDANTE,2018.0,0.0
19187,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRIGAÇÕES PATRONAIS,2018.0,384.39
19188,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,CUSTEIO,2018.0,825.08
19189,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,169.09
19190,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRAS E INSTALAÇÕES,2018.0,497.71
19191,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,EQUIP. MATERIAL PERMANENTE,2018.0,413.56
19192,11370,DIGITALIZAÇÃO E SOCIALIZAÇÃO DO ACERVO DE LIVROS RAROS DO INSTITUTO HISTÓRICO E GEOGRÁFICO DO RIO GRANDE DO NORTE,CUSTEIO,2018.0,810.0
19193,11370,DIGITALIZAÇÃO E SOCIALIZAÇÃO DO ACERVO DE LIVROS RAROS DO INSTITUTO HISTÓRICO E GEOGRÁFICO DO RIO GRANDE DO NORTE,MATERIAL DE CONSUMO,2018.0,167.64
19194,11242,"DIREITOS HUMANOS, PARTICIPAÇÃO SOCIAL E PRÁTICAS DE CUIDADO EM SAÚDE MENTAL",CUSTEIO,2018.0,940.0
19195,11242,"DIREITOS HUMANOS, PARTICIPAÇÃO SOCIAL E PRÁTICAS DE CUIDADO EM SAÚDE MENTAL",SERV. PESSOA FÍSICA,2018.0,550.0
19196,11242,"DIREITOS HUMANOS, PARTICIPAÇÃO SOCIAL E PRÁTICAS DE CUIDADO EM SAÚDE MENTAL",OBRIGAÇÕES PATRONAIS,2018.0,510.0
19197,1423,DIRETORIA DE LOGÍSTICA - PROAD,SERV. PESSOA JURÍDICA,2018.0,424.5
19198,1423,DIRETORIA DE LOGÍSTICA - PROAD,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,538.0
19199,1423,DIRETORIA DE LOGÍSTICA - PROAD,LOC. MÃO-DE-OBRA,2018.0,115.52
19200,1423,DIRETORIA DE LOGÍSTICA - PROAD,CUSTEIO,2018.0,38.18
19201,1423,DIRETORIA DE LOGÍSTICA - PROAD,EQUIP. MATERIAL PERMANENTE,2018.0,677.04
19202,1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,MATERIAL DE CONSUMO,2018.0,593.18
19203,1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,SERV. PESSOA JURÍDICA,2018.0,934.98
19204,1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,LOC. MÃO-DE-OBRA,2018.0,106.26
19205,6891,DIRETORIA DE PROJETOS,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,974.02
19206,250,DIRETORIA DE SEGURANÇA PATRIMONIAL,MATERIAL DE CONSUMO,2018.0,674.05
19207,250,DIRETORIA DE SEGURANÇA PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2018.0,831.01
19208,10083,DIRETORIA DE TECNOLOGIA DA INFORMAÇÃO - IMD,AUX. FINANCEIRO ESTUDANTE,2018.0,0.0
19209,10083,DIRETORIA DE TECNOLOGIA DA INFORMAÇÃO - IMD,CUSTEIO,2018.0,864.04
19210,3958,DIRETORIA DO MUSEU CÂMARA CASCUDO,PASSAGENS,2018.0,874.37
19211,3958,DIRETORIA DO MUSEU CÂMARA CASCUDO,CUSTEIO,2018.0,886.0
19212,3958,DIRETORIA DO MUSEU CÂMARA CASCUDO,AUXILIO A PESSOA FISICA,2018.0,650.56
19213,3958,DIRETORIA DO MUSEU CÂMARA CASCUDO,DIÁRIAS,2018.0,850.27
19214,3958,DIRETORIA DO MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2018.0,475.07
19215,7147,DIRETORIA GERAL - IMD,SERV. PESSOA JURÍDICA,2018.0,740.16
19216,7147,DIRETORIA GERAL - IMD,MATERIAL DE CONSUMO,2018.0,860.25
19217,11309,DIVULGAÇÃO CIENTÍFICA E TECNOLÓGICA COM ÊNFASE EM FÍSICA E GEOGRAFIA E APLICAÇÕES NAS REDES SOCIAIS,CUSTEIO,2018.0,500.0
19218,11309,DIVULGAÇÃO CIENTÍFICA E TECNOLÓGICA COM ÊNFASE EM FÍSICA E GEOGRAFIA E APLICAÇÕES NAS REDES SOCIAIS,MATERIAL DE CONSUMO,2018.0,65.97
19219,11309,DIVULGAÇÃO CIENTÍFICA E TECNOLÓGICA COM ÊNFASE EM FÍSICA E GEOGRAFIA E APLICAÇÕES NAS REDES SOCIAIS,EQUIP. MATERIAL PERMANENTE,2018.0,426.0
19220,11380,DOCUMENTAÇÃO E CATALOGAÇÃO DA COLEÇÃO DE PALEONTOLOGIA DE VERTEBRADOS FÓSSEIS DO SETOR DE PALEONTOLOGIA DO MUSEU CÂMARA CASCUDO/UFRN,CUSTEIO,2018.0,102.49
19221,11380,DOCUMENTAÇÃO E CATALOGAÇÃO DA COLEÇÃO DE PALEONTOLOGIA DE VERTEBRADOS FÓSSEIS DO SETOR DE PALEONTOLOGIA DO MUSEU CÂMARA CASCUDO/UFRN,MATERIAL DE CONSUMO,2018.0,254.97
19222,11380,DOCUMENTAÇÃO E CATALOGAÇÃO DA COLEÇÃO DE PALEONTOLOGIA DE VERTEBRADOS FÓSSEIS DO SETOR DE PALEONTOLOGIA DO MUSEU CÂMARA CASCUDO/UFRN,SERV. PESSOA JURÍDICA,2018.0,463.76
19223,11634,EBSERH/HUOL - TED Nº 12/2018,AUX. FINANCEIRO ESTUDANTE,2018.0,0.0
19224,11634,EBSERH/HUOL - TED Nº 12/2018,AUXÍLIO FINANCEIRO A PESQUISADORES,2018.0,0.0
19225,11391,EBSERH - TED Nº 01/2018 - SINFO,SERV. PESSOA JURÍDICA,2018.0,250.0
19226,283,EDITORA UNIVERSITÁRIA,PASSAGENS,2018.0,0.0
19227,283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2018.0,934.81
19228,283,EDITORA UNIVERSITÁRIA,CUSTEIO,2018.0,130.88
19229,283,EDITORA UNIVERSITÁRIA,AUX. FINANCEIRO ESTUDANTE,2018.0,0.0
19230,283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2018.0,360.5
19231,283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2018.0,104.63
19232,283,EDITORA UNIVERSITÁRIA,DIÁRIAS,2018.0,154.24
19233,11586,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA: FORMAÇÃO DE PROFESSORES E PRODUÇÃO DE RECURSOS DIDÁTICOS TÁTEIS CONFORME A DEMOCRATIZAÇÃO DO ENSINO E DA APRENDIZAGEM (LINHA DE AÇÃO 1) ,MATERIAL DE CONSUMO,2018.0,161.25
19234,11586,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA: FORMAÇÃO DE PROFESSORES E PRODUÇÃO DE RECURSOS DIDÁTICOS TÁTEIS CONFORME A DEMOCRATIZAÇÃO DO ENSINO E DA APRENDIZAGEM (LINHA DE AÇÃO 1) ,CUSTEIO,2018.0,506.23
19235,11586,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA: FORMAÇÃO DE PROFESSORES E PRODUÇÃO DE RECURSOS DIDÁTICOS TÁTEIS CONFORME A DEMOCRATIZAÇÃO DO ENSINO E DA APRENDIZAGEM (LINHA DE AÇÃO 1) ,EQUIP. MATERIAL PERMANENTE,2018.0,250.0
19236,11575,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA NO ENSINO SUPERIOR (LINHA DE AÇÃO 1) ,MATERIAL DE CONSUMO,2018.0,99.87
19237,11575,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA NO ENSINO SUPERIOR (LINHA DE AÇÃO 1) ,EQUIP. MATERIAL PERMANENTE,2018.0,199.76
19238,11575,EDUCAÇÃO INCLUSIVA EM GEOGRAFIA NO ENSINO SUPERIOR (LINHA DE AÇÃO 1) ,CUSTEIO,2018.0,700.0
19239,11567,EDUCAÇÃO INCLUSIVA NO ENSINO DAS CIÊNCIAS MORFOLÓGICAS: A DESCRIÇÃO DE IMAGENS COMO RECURSO PARA COMPREENSÃO DA ARQUITETURA BIOLÓGICA (LINHA DE AÇÃO 1) ,EQUIP. MATERIAL PERMANENTE,2018.0,836.28
19240,11567,EDUCAÇÃO INCLUSIVA NO ENSINO DAS CIÊNCIAS MORFOLÓGICAS: A DESCRIÇÃO DE IMAGENS COMO RECURSO PARA COMPREENSÃO DA ARQUITETURA BIOLÓGICA (LINHA DE AÇÃO 1) ,CUSTEIO,2018.0,998.86
19241,11484,EDUCAÇÃO MÉDICA: ENVOLVENDO O DISCENTE NA REORIENTAÇÃO DA FORMAÇÃO MÉDICA,PASSAGENS,2018.0,0.0
19242,11484,EDUCAÇÃO MÉDICA: ENVOLVENDO O DISCENTE NA REORIENTAÇÃO DA FORMAÇÃO MÉDICA,SERV. PESSOA JURÍDICA,2018.0,0.0
19243,11484,EDUCAÇÃO MÉDICA: ENVOLVENDO O DISCENTE NA REORIENTAÇÃO DA FORMAÇÃO MÉDICA,MATERIAL DE CONSUMO,2018.0,12.0
19244,11484,EDUCAÇÃO MÉDICA: ENVOLVENDO O DISCENTE NA REORIENTAÇÃO DA FORMAÇÃO MÉDICA,DIÁRIAS,2018.0,534.04
19245,11484,EDUCAÇÃO MÉDICA: ENVOLVENDO O DISCENTE NA REORIENTAÇÃO DA FORMAÇÃO MÉDICA,CUSTEIO,2018.0,0.0
19246,11282,EDUCAÇÃO MUSICAL INCLUSIVA,CUSTEIO,2018.0,416.09
19247,11282,EDUCAÇÃO MUSICAL INCLUSIVA,PASSAGENS,2018.0,546.28
19248,11282,EDUCAÇÃO MUSICAL INCLUSIVA,SERV. PESSOA JURÍDICA,2018.0,301.43
19249,11436,EDUCAÇÃO PARA A SUSTENTABILIDADE PARA ALCANCE DOS OBJETIVOS DO DESENVOLVIMENTO SUSTENTÁVEL: USO DE UM GUIA DE AÇÃO,CUSTEIO,2018.0,402.88
19250,6974,EDUFRN - SETOR DE ESTOQUE E ALMOXARIFADO,MATERIAL DE CONSUMO,2018.0,245.83
19251,6974,EDUFRN - SETOR DE ESTOQUE E ALMOXARIFADO,CUSTEIO,2018.0,773.0
19252,11620,EMENDA PARLAMENTAR 24480008 DEP. FELIPE MAIA  INSTITUTO DO CÉREBRO,CAPITAL,2018.0,0.0
19253,11620,EMENDA PARLAMENTAR 24480008 DEP. FELIPE MAIA  INSTITUTO DO CÉREBRO,EQUIP. MATERIAL PERMANENTE,2018.0,925.75
19254,11518,EMENDA PARLAMENTAR 30490009  DEP. ANTÔNIO JÁCOME,EQUIP. MATERIAL PERMANENTE,2018.0,498.98
19255,11518,EMENDA PARLAMENTAR 30490009  DEP. ANTÔNIO JÁCOME,CAPITAL,2018.0,0.0
19256,11616,EMENDA PARLAMENTAR 37840017 DEP. ZENAIDE MAIA  INSTITUTO DE MEDICINA TROPICAL,CAPITAL,2018.0,0.0
19257,11616,EMENDA PARLAMENTAR 37840017 DEP. ZENAIDE MAIA  INSTITUTO DE MEDICINA TROPICAL,EQUIP. MATERIAL PERMANENTE,2018.0,958.1
19258,11519,EMENDA PARLAMENTAR 38060012 - SEN. FÁTIMA BEZERRA,EQUIP. MATERIAL PERMANENTE,2018.0,87.98
19259,11519,EMENDA PARLAMENTAR 38060012 - SEN. FÁTIMA BEZERRA,CAPITAL,2018.0,0.0
19260,11420,EMENDA PARLAMENTAR: ACERVO DIÁRIO DE NATAL,MATERIAL DE CONSUMO,2018.0,812.55
19261,11420,EMENDA PARLAMENTAR: ACERVO DIÁRIO DE NATAL,SERV. PESSOA JURÍDICA,2018.0,210.63
19262,11420,EMENDA PARLAMENTAR: ACERVO DIÁRIO DE NATAL,EQUIP. MATERIAL PERMANENTE,2018.0,515.95
19263,11420,EMENDA PARLAMENTAR: ACERVO DIÁRIO DE NATAL,CUSTEIO,2018.0,888.2
19264,11420,EMENDA PARLAMENTAR: ACERVO DIÁRIO DE NATAL,CAPITAL,2018.0,0.0
19265,5639,EM/EXTENSÃO,OBRIGAÇÕES PATRONAIS,2018.0,647.66
19266,5639,EM/EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2018.0,400.0
19267,5639,EM/EXTENSÃO,SERV. PESSOA FÍSICA,2018.0,128.47
19268,5639,EM/EXTENSÃO,SERV. PESSOA JURÍDICA,2018.0,0.0
19269,5639,EM/EXTENSÃO,MATERIAL DE CONSUMO,2018.0,402.12
19270,5639,EM/EXTENSÃO,CUSTEIO,2018.0,15.0
19271,9909,EMISSÃO DE DIPLOMAS,SERV. PESSOA JURÍDICA,2018.0,500.0
19272,9909,EMISSÃO DE DIPLOMAS,CUSTEIO,2018.0,366.0
19273,10557,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,LOC. MÃO-DE-OBRA,2018.0,487.64
19274,11322,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,SERV. PESSOA FÍSICA,2018.0,717.0
19275,11322,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,MATERIAL DE CONSUMO,2018.0,809.41
19276,11322,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,DIÁRIAS,2018.0,0.0
19277,11322,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,LOC. MÃO-DE-OBRA,2018.0,356.0
19278,11322,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,CUSTEIO,2018.0,500.0
19279,10557,EMPODERAMENTO DE POPULAÇÕES VIA EDUCAÇÃO,MATERIAL DE CONSUMO,2018.0,59.26
19280,11443,ENCONTRO NORDESTINO DE CLARINETISTAS,PASSAGENS,2018.0,266.7
19281,11443,ENCONTRO NORDESTINO DE CLARINETISTAS,CUSTEIO,2018.0,681.0
19282,11443,ENCONTRO NORDESTINO DE CLARINETISTAS,SERV. PESSOA JURÍDICA,2018.0,635.42
